id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
1999,121,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0.898417,0.437951,0.0323452,-0.516863,0.00791606,0.989792,-0.139787,0.0277588,0.569236,0.00801654,-0.0367423,-0.999284,0.00902213,0.165979,0.000177474,0.000534324,-0.999992,-0.00405673,-0.144781,1.56255e-05,-0.0351451,0.150671,0.987959,-0.25643,0.00157433,0.0318041,-0.200251,0.979228,0.250327,0.00483544,
2000,328,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.89703,0.441914,-0.00708309,-0.499042,0.0171743,0.988122,-0.153378,-0.0094927,0.540812,0.00993732,-0.0408836,-0.999164,-0.000579081,0.203196,0.00013066,-0.00678636,-0.999971,-0.00345144,-0.167298,1.66468e-05,0.0102225,0.11097,0.993771,-0.286874,0.00233779,0.00573637,-0.118509,0.992936,0.273754,0.00238454,
2001,122,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.828406,0.560072,0.00787835,-0.502697,0.0134315,0.986705,-0.162305,-0.00832445,0.590524,0.0161499,-0.0461379,-0.998934,0.00162558,0.226006,0.000326493,-0.0281276,-0.999483,-0.0155511,-0.142458,1.83917e-05,0.0162269,0.159431,0.987076,-0.258312,0.00266299,0.0066688,-0.172223,0.985036,0.271738,0.00220285,
2002,122,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.833451,0.55259,0.00204525,-0.503296,0.013784,0.987203,-0.159286,-0.00768251,0.588088,0.0171608,-0.0438372,-0.999036,0.00230335,0.226802,0.000301666,-0.0282401,-0.999487,-0.0150964,-0.141774,1.90811e-05,0.0157962,0.158024,0.987309,-0.257511,0.00279661,0.00789924,-0.173647,0.984776,0.271392,0.00222514,
2003,147,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.823234,0.567594,-0.0111034,-0.495237,0.01581,0.988983,-0.147883,-0.00663364,0.585174,0.0178696,-0.029681,-0.999557,0.00209843,0.237082,0.000587895,0.00024169,-0.999999,-0.00142543,-0.173751,5.11569e-05,0.0204805,0.179338,0.983574,-0.253052,0.00325576,0.00313736,-0.182457,0.983209,0.265813,0.00348338,
2004,147,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.827603,0.561064,-0.0167385,-0.495751,0.0156016,0.990084,-0.140477,-0.000520522,0.582709,0.0175965,-0.0258736,-0.999652,0.00515487,0.237417,0.000540798,0.000743896,-0.999999,0.000737003,-0.172266,2.98737e-05,0.0258858,0.187785,0.981869,-0.253063,0.00312762,-0.00109449,-0.190512,0.981684,0.266278,0.00358742,
2005,144,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0.990703,0.136039,-0.00130275,-0.589193,0.0300569,0.999487,-0.0316265,-0.00511977,0.586768,0.0339626,-0.0241776,-0.999676,0.0079457,0.160503,0.000406713,0.00526059,-0.999986,-6.27712e-05,-0.159222,1.3303e-05,0.000401917,0.168201,0.985753,-0.256583,0.00508091,-0.000344921,-0.173634,0.98481,0.251684,0.00599268,
2006,143,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.994224,0.107246,-0.00419865,-0.630488,0.0310982,0.997345,-0.0720711,0.0104084,0.634589,0.0304862,-0.0229982,-0.999729,-0.00357296,0.160946,0.000595644,-0.00470715,-0.99996,-0.00757126,-0.182071,8.48279e-06,0.00111493,0.122017,0.992527,-0.268319,0.00383418,-0.00521038,-0.133779,0.990997,0.272509,0.00426425,
2007,143,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.993059,0.117602,0.00185246,-0.633241,0.0309781,0.997002,-0.0770939,0.00659767,0.637092,0.0302567,-0.0236455,-0.999715,-0.00325144,0.160603,0.000586869,-0.00497633,-0.999966,-0.0066254,-0.181716,1.1757e-05,0.000686691,0.127042,0.991897,-0.267994,0.00373303,-0.00513916,-0.127771,0.99179,0.272377,0.0042333,
2008,142,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.983625,0.178909,-0.0217768,-0.439881,0.0193138,0.99105,-0.13311,-0.0100534,0.449381,0.0179391,-0.0236294,-0.99972,-0.00137263,0.149206,0.000477716,0.016223,-0.999866,-0.00196994,-0.104967,1.28035e-05,0.0226834,0.154638,0.987711,-0.26039,0.00549005,0.015456,-0.162853,0.986529,0.256274,0.00530457,
2009,142,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.983984,0.176935,-0.0216464,-0.440314,0.0192964,0.991646,-0.128562,-0.0104881,0.44962,0.0180849,-0.0169127,-0.999855,0.00174677,0.151263,0.000491853,0.0228507,-0.999738,0.00131626,-0.102596,8.38683e-06,0.0203246,0.153464,0.987945,-0.260711,0.00545623,0.0194485,-0.169005,0.985423,0.257243,0.00533292,
2010,141,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0.987249,0.158867,0.010068,-0.583482,0.0143756,0.996567,-0.081288,0.015711,0.575255,0.0138788,-0.02391,-0.999704,-0.00445262,0.209878,0.000458798,0.000342376,-0.999994,0.00344696,-0.194538,2.00725e-05,-0.00875202,0.108324,0.994077,-0.255283,0.00278576,-0.0301559,-0.0933568,0.995176,0.265542,0.0027826,
2011,137,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.821983,0.569496,0.00425198,-0.441474,0.0067829,0.984674,-0.173936,0.0128165,0.510153,0.00902557,-0.0412557,-0.999129,-0.00626546,0.198867,0.000312181,-0.00264582,-0.999995,-0.00180543,-0.164622,2.66953e-05,-0.0205323,0.134292,0.990729,-0.270055,0.00128337,-0.0186216,-0.146748,0.988999,0.269392,0.00114644,
2012,137,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.829913,0.557882,0.00351304,-0.444226,0.00682067,0.98507,-0.171633,0.0133555,0.509626,0.00889377,-0.0377574,-0.999273,-0.00520192,0.199675,0.000292329,-0.00368032,-0.99999,-0.00253156,-0.163808,1.56446e-05,-0.0219922,0.134571,0.99066,-0.2692,0.00131195,-0.0169953,-0.144894,0.989301,0.26864,0.00114133,
2013,164,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.880552,0.473943,0.00242594,-0.580128,0.00855807,0.994845,-0.10039,-0.0143347,0.613391,0.0126856,-0.0287128,-0.999573,0.00534089,0.177062,0.000182016,-0.000161458,-0.999994,-0.00343317,-0.154491,3.42342e-05,0.0158083,0.0995453,0.994907,-0.284257,0.00187674,0.01525,-0.113064,0.993471,0.278254,0.00174118,
2014,164,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.882962,0.469441,-0.00166774,-0.579377,0.00867641,0.99506,-0.0987922,-0.00978332,0.612404,0.0127559,-0.0258148,-0.999602,0.0114152,0.177229,0.000184489,0.0014045,-0.999984,0.005496,-0.15424,4.40236e-05,0.013665,0.105828,0.994291,-0.283589,0.00172211,0.0163725,-0.109016,0.993905,0.278644,0.00184333,
2015,139,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.986916,0.161223,0.00216182,-0.578443,0.0105919,0.993513,-0.113547,0.00625761,0.566737,0.0104285,-0.0197375,-0.999755,0.0100324,0.185321,0.000209557,0.00507784,-0.999982,0.00312439,-0.173882,4.11643e-05,1.10216e-05,0.102121,0.994772,-0.28432,0.00225897,-0.00534108,-0.0866371,0.996226,0.279568,0.00258849,
2016,140,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0.890414,0.455079,0.00808534,-0.584895,0.00474561,0.987606,-0.156955,0.000750667,0.631119,0.00720191,-0.0240158,-0.99971,-0.00191423,0.170473,0.000184956,0.00230929,-0.999993,0.00282462,-0.151837,2.04506e-05,-0.01046,0.187286,0.98225,-0.25397,0.00174534,0.0027583,-0.151575,0.988442,0.249712,0.00120761,
2017,140,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0.891419,0.453104,0.00833264,-0.587552,0.00462858,0.987157,-0.159647,0.00582514,0.632706,0.00729362,-0.024354,-0.999702,-0.00143288,0.170031,0.000186511,0.000826273,-0.999993,0.00352163,-0.152458,2.06013e-05,-0.0102329,0.1837,0.982929,-0.254013,0.00173265,0.00238919,-0.15159,0.988441,0.249948,0.00118696,
2018,144,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0.991853,0.127285,-0.00507355,-0.588885,0.0304741,0.999604,-0.0277469,-0.00461614,0.58553,0.033647,-0.0247028,-0.999626,0.0117131,0.160199,0.000386979,0.00502142,-0.999982,0.00317763,-0.158654,1.27646e-05,0.00367781,0.175911,0.984399,-0.255485,0.00519297,-0.00314227,-0.171283,0.985217,0.251799,0.00603529,
2019,141,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0.985908,0.166973,0.0102283,-0.585986,0.0141831,0.996759,-0.0782954,0.0184477,0.578499,0.0136847,-0.02564,-0.999668,-0.00239914,0.209286,0.000466815,0.000933481,-0.999989,0.00454709,-0.19447,2.3628e-05,-0.00839523,0.108287,0.994084,-0.255749,0.00262192,-0.0306802,-0.0949199,0.995012,0.265919,0.00271909,
2020,139,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.986412,0.164284,-0.00144751,-0.580959,0.0104835,0.992747,-0.120111,0.00511021,0.56866,0.0107502,-0.0208078,-0.999777,0.00366262,0.185663,0.000221542,0.0060328,-0.999982,-0.000743107,-0.174004,3.59573e-05,-0.0015312,0.0892094,0.996012,-0.283933,0.00226928,-0.00584821,-0.0911483,0.99582,0.279375,0.00249406,
2021,152,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.911982,0.410188,0.00595082,-0.636887,0.0259791,0.98559,-0.168967,-0.00791655,0.668947,0.0121139,-0.0507974,-0.998688,-0.0065257,0.198049,0.000153642,-0.0217233,-0.999764,0.000449639,-0.15713,1.331e-05,0.00380736,0.161548,0.986858,-0.271273,0.00183563,-0.0105538,-0.170164,0.985359,0.276907,0.0019765,
2022,152,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.912567,0.40882,0.00933107,-0.637646,0.025626,0.984253,-0.176582,-0.00799584,0.66957,0.0128277,-0.0527896,-0.998581,-0.00697972,0.198533,0.000158827,-0.0239621,-0.999713,-0.00026351,-0.156051,1.76888e-05,0.00562428,0.161482,0.98686,-0.271139,0.00201221,-0.0118798,-0.173936,0.984685,0.276867,0.00194909,
2023,158,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0.872157,0.489076,0.0121107,-0.594363,0.00720678,0.988456,-0.151457,-0.00397915,0.686438,0.0138087,-0.0364476,-0.999316,-0.00632639,0.188564,0.000156178,0.00205741,-0.999978,-0.00624525,-0.16686,1.04057e-05,-0.0488045,0.129235,0.990412,-0.278391,0.00357319,0.0254907,-0.124635,0.991875,0.271626,0.0032635,
2024,158,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0.871664,0.490091,0.00353556,-0.594973,0.00554448,0.986622,-0.163001,0.0028824,0.686322,0.00817106,-0.0356759,-0.999363,0.00116008,0.188883,0.000161458,0.000605026,-1,-0.000122096,-0.165687,9.46682e-06,-0.0476706,0.13574,0.989597,-0.277771,0.0035636,0.0249768,-0.121964,0.99222,0.272232,0.003307,
2025,117,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.297494,0.658079,0.691686,-0.881023,0,-0.17771,-0.817878,-0.547261,0.56659,0.000905107,-0.171855,-0.806923,-0.565102,0.583984,0.00229293,
2026,117,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.818187,0.574952,0.000535968,-0.545942,0.0186621,0.996575,-0.0826596,-0.00227968,0.647628,0.0118828,-0.0206834,-0.99973,-0.0106086,0.221847,0.000496894,-0.00309666,-0.999987,-0.00397459,-0.188917,1.84608e-05,0.00928573,0.16323,0.986544,-0.256964,0.00266369,-0.0143639,-0.161525,0.986764,0.264456,0.00225647,
2027,104,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0.895764,0.439666,0.065582,-0.620066,0.0124033,0.98941,-0.133652,0.0566104,0.691788,0.00849068,-0.0306454,-0.9994,-0.0161701,0.18191,6.8261e-05,-0.00452156,-0.999842,-0.0171873,-0.171667,2.14247e-05,-0.157552,0.116574,0.980606,-0.272217,0.00365122,-0.0986094,-0.116242,0.988314,0.274883,0.00482588,
2028,104,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0.8984,0.434801,0.0618416,-0.621925,0.00867727,0.990413,-0.12683,0.0547321,0.692235,0.00856494,-0.0317972,-0.999448,-0.00963683,0.181502,6.77925e-05,-0.00486639,-0.999932,-0.0105771,-0.172021,2.1293e-05,-0.157835,0.119236,0.98024,-0.271997,0.00345074,-0.0996959,-0.11333,0.988543,0.275087,0.0047442,
2029,103,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0.884606,0.449347,0.124739,-0.605481,0.0136427,0.980423,-0.129759,0.148101,0.680947,0.00956699,-0.0267906,-0.99954,-0.0142089,0.184943,7.83229e-05,0.00146904,-0.999975,-0.0069536,-0.176344,1.17889e-05,-0.168257,0.115933,0.978902,-0.271186,0.00639443,-0.114554,-0.115574,0.986671,0.276433,0.00284225,
2030,103,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0.884219,0.448422,0.130668,-0.606833,0.0133028,0.979035,-0.131288,0.155739,0.682196,0.0138264,-0.0269373,-0.999508,-0.0160639,0.184415,8.73973e-05,0.00139843,-0.999965,-0.00819485,-0.176586,1.66915e-05,-0.16693,0.105909,0.980264,-0.270717,0.00624125,-0.114103,-0.124691,0.985613,0.275833,0.00291342,
2031,102,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.858581,0.512486,0.0140091,-0.601884,0.0213421,0.982458,-0.186483,-0.000832058,0.666872,0.0181209,-0.0541902,-0.998357,-0.018644,0.201956,0.000146866,-0.0236116,-0.999543,-0.0188571,-0.158175,1.28301e-05,-0.000741915,0.105534,0.994415,-0.266115,0.00262632,-0.00847935,-0.13603,0.990668,0.271862,0.00249365,
2032,102,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.824675,0.564984,-0.0265489,-0.575187,0.0474663,0.980333,-0.19577,0.0249271,0.665017,0.033197,-0.0516369,-0.998663,0.00258669,0.201045,0.000159849,-0.0205347,-0.999783,0.00352825,-0.158331,0.000204553,0.00115548,0.122266,0.992497,-0.263863,0.002732,-0.00636616,-0.116503,0.99317,0.272467,0.0026755,
2033,86,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.864048,0.496554,-0.08279,-0.525472,0.0647446,0.977034,-0.210041,0.0358793,0.5982,0.0325289,-0.026115,-0.998931,0.0381437,0.22107,0.00334259,-0.0109035,-0.999927,-0.00515936,-0.17745,0.000161202,0.0209443,0.188877,0.981777,-0.262841,0.00366808,0.00469959,-0.188599,0.982043,0.274033,0.00395766,
2034,86,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.917766,0.396797,-0.0160711,-0.565303,0.0284659,0.983397,-0.181231,0.00928324,0.603274,0.0136022,-0.0257494,-0.99966,-0.00404578,0.223816,0.00143138,-0.0129334,-0.999916,-0.000529582,-0.177824,2.19336e-05,0.0227531,0.189907,0.981538,-0.263204,0.00369732,0.00131669,-0.199091,0.97998,0.275592,0.00378513,
2035,86,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.922732,0.385405,-0.00535406,-0.569741,0.0255046,0.98136,-0.192173,0.00146599,0.60158,0.0135494,-0.0262703,-0.999631,-0.00696323,0.223605,0.00124851,-0.0142132,-0.999898,0.00133133,-0.177247,1.92742e-05,0.0248549,0.187237,0.982,-0.263474,0.00376916,-0.00169151,-0.197829,0.980235,0.27515,0.0038017,
2036,72,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0.793502,0.608424,0.0131892,-0.511863,0.0155249,0.988599,-0.150005,-0.0130477,0.632289,0.0245161,-0.0222843,-0.999626,-0.0158615,0.229962,0.00049051,0.0025975,-0.999824,-0.0185722,-0.169215,2.01693e-05,-0.0113364,0.160685,0.986941,-0.25654,0.00362276,-0.00778122,-0.184547,0.982793,0.252638,0.00269906,
2037,72,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0.792797,0.609415,0.00933262,-0.511623,0.0157332,0.989221,-0.146194,-0.00833873,0.634611,0.0229788,-0.0180561,-0.999822,-0.00547314,0.231334,0.000497337,0.00798179,-0.999924,-0.00940419,-0.167886,2.50435e-05,-0.0111753,0.169469,0.985472,-0.256395,0.00358396,-0.00385355,-0.166043,0.986111,0.253304,0.0028414,
2038,51,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.979443,0.20133,0.0125227,-0.632969,0.00765694,0.996126,-0.0865909,0.015335,0.637859,0.00715285,-0.012768,-0.999918,0.00122721,0.162712,9.79245e-05,0.00684346,-0.999954,0.00669819,-0.20221,1.83667e-05,-0.0125896,0.072372,0.997298,-0.323745,0.0018596,-0.0148977,-0.0601554,0.998078,0.311091,0.00142482,
2039,51,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.978568,0.205911,0.00245179,-0.634773,0.00680961,0.995252,-0.0966156,0.0118154,0.636831,0.00729742,-0.0174526,-0.999808,0.00893965,0.160336,9.55551e-05,0.00257069,-0.999884,0.0150218,-0.204352,2.06438e-05,-0.0147024,0.0879518,0.996016,-0.324193,0.00194398,-0.0145894,-0.0524764,0.998516,0.311572,0.00144782,
2040,13,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0.855623,0.517386,0.014856,-0.568111,0.0212881,0.990394,-0.137292,0.0164526,0.648134,0.0148941,-0.0302635,-0.999522,-0.00635347,0.222735,0.000388372,0.00164594,-0.999997,-0.00164838,-0.175115,3.2419e-05,-0.000148495,0.19334,0.981132,-0.259844,0.00281272,-0.0166828,-0.205594,0.978495,0.255329,0.00268282,
2041,13,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0.855833,0.516918,0.0186066,-0.568333,0.0214017,0.988254,-0.152296,0.0126386,0.647227,0.0148807,-0.0296183,-0.999533,-0.00759243,0.222635,0.000387234,0.00149211,-0.999992,-0.00362462,-0.175434,2.24389e-05,0.000366929,0.193415,0.981117,-0.259433,0.00282867,-0.0158261,-0.203543,0.978938,0.255277,0.00264184,
2042,10,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.817731,0.575355,0.0168165,-0.547176,0.0228653,0.994556,-0.104198,0.000997811,0.647661,0.00999023,-0.032156,-0.999446,-0.00863386,0.209531,3.44237e-05,-0.00492393,-0.999947,-0.00907607,-0.153039,1.19882e-05,0.00806085,0.147275,0.989063,-0.267842,0.00227936,-0.0190072,-0.165089,0.986096,0.273736,0.0021785,
2043,10,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.819533,0.572902,0.0121639,-0.54822,0.0229646,0.992469,-0.122463,-0.00265716,0.645902,0.00965009,-0.0383041,-0.999256,-0.00451663,0.208625,3.82855e-05,-0.0116191,-0.999914,-0.00613174,-0.153403,9.82759e-06,0.00874156,0.153389,0.988127,-0.267739,0.00219541,-0.0217292,-0.163735,0.986265,0.274029,0.00229931,
2044,7,0,4,1,0,0,3,0,0,0,0,0,0,0,0,-0.167631,-0.965498,0.199281,-0.153239,0.0460196,0.128488,-0.970499,0.204019,0.221243,0.000107205,-0.0816021,-0.991034,0.105795,-0.159276,0.0736093,0.00477742,0.312536,0.949894,-0.258443,0.00935918,0.07474,-0.289063,0.954388,0.998787,0.0190786,
2045,7,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.900964,0.433774,0.0101696,-0.629214,0.0181791,0.986454,-0.164022,0.00214521,0.667204,0.00992181,-0.0510302,-0.998634,-0.0111962,0.199497,0.000107414,-0.0171237,-0.999756,-0.0139371,-0.151894,1.01936e-05,0.00205136,0.108328,0.994113,-0.273941,0.00132774,-0.00875919,-0.133802,0.990969,0.278981,0.00148957,
2046,3,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.866123,0.49982,0.00340418,-0.582498,0.0230831,0.98985,-0.141882,-0.00817984,0.648741,0.0166037,-0.0278746,-0.99952,-0.0135083,0.218461,0.00033664,0.000953504,-0.999982,-0.00597833,-0.182827,1.79201e-05,0.00290322,0.201972,0.979387,-0.25327,0.00307669,-0.00936036,-0.184692,0.982752,0.260511,0.00252878,
2047,3,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.866505,0.499168,0.000313476,-0.582312,0.0235869,0.989146,-0.146865,-0.00448047,0.649302,0.0162064,-0.0280442,-0.999542,-0.011389,0.218023,0.00034153,9.38028e-05,-0.999989,-0.00474283,-0.182386,1.86597e-05,0.00151841,0.202317,0.979319,-0.253677,0.00298699,-0.0078404,-0.191436,0.981474,0.261063,0.00248867,
2048,152,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.911811,0.41049,0.00993118,-0.637746,0.0256703,0.985278,-0.170793,-0.00751583,0.669428,0.0120837,-0.0512384,-0.998664,-0.00661205,0.197828,0.000152573,-0.0223532,-0.99975,-0.000344402,-0.156688,1.77542e-05,0.00405162,0.158157,0.987406,-0.271022,0.00198038,-0.0111563,-0.169431,0.985479,0.277125,0.00204644,
2049,152,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.91181,0.410592,-0.00403052,-0.636846,0.0255853,0.986295,-0.164985,-0.000986995,0.670255,0.0121989,-0.0485087,-0.998729,0.0137052,0.199092,0.000156548,-0.017763,-0.999562,0.0236577,-0.154967,1.53631e-05,0.00527764,0.171721,0.985131,-0.2703,0.00205961,-0.0105229,-0.15234,0.988272,0.2774,0.00200897,
2050,148,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.99246,0.122552,0.00183305,-0.673377,0.00851595,0.991831,-0.127395,-0.00646849,0.648456,0.00736726,-0.0356215,-0.998998,-0.0271065,0.172383,0.000359967,-0.015514,-0.999605,-0.0234456,-0.229174,2.02301e-05,0.00511614,0.110857,0.993823,-0.274013,0.0014609,0.00237148,-0.146704,0.989178,0.270183,0.00096301,
2051,148,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.992205,0.124606,-0.00173769,-0.667816,0.00858501,0.990958,-0.134158,-0.0018937,0.651611,0.00745717,-0.0322695,-0.999478,0.00118138,0.176889,0.000367033,-0.0151219,-0.999876,0.00449095,-0.225496,2.54351e-05,0.00226793,0.14133,0.98996,-0.273473,0.00130155,0.00226028,-0.115856,0.993264,0.272245,0.00102755,
2052,470,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.995106,0.0898159,-0.0412009,-0.626911,0.0572987,0.998605,-0.0517082,0.010719,0.630289,0.0439633,-0.0278999,-0.999428,-0.0190994,0.16225,5.3523e-05,-0.00985352,-0.999789,-0.018011,-0.188361,0.000119941,-0.00409348,0.115761,0.993269,-0.263998,0.00670254,-0.000440075,-0.118336,0.992974,0.269009,0.0060933,
2053,470,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.997329,0.0724591,-0.00915342,-0.627334,0.045856,0.998734,-0.0478885,0.0154279,0.630541,0.0431699,-0.0218382,-0.999685,-0.0123841,0.164606,5.29585e-05,-0.00468887,-0.999917,-0.0120112,-0.187237,0.000114533,-0.00242898,0.109255,0.994011,-0.263498,0.00646787,-0.00156445,-0.110396,0.993886,0.268864,0.00607559,
2055,272,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.804292,0.594228,0.00275476,-0.525583,0.013057,0.991921,-0.126859,-0.000230013,0.635114,0.0160249,-0.0153069,-0.999877,0.00334708,0.230138,0.000806506,0.00821908,-0.999921,-0.00955524,-0.174994,1.98592e-05,-0.00327541,0.196661,0.980466,-0.2469,0.00264765,-0.00370337,-0.187035,0.982346,0.255284,0.00234006,
2056,272,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.805655,0.592293,0.0104545,-0.526794,0.0127571,0.990955,-0.134143,-0.00379455,0.634488,0.0162833,-0.0149092,-0.999861,0.00745235,0.23062,0.000821846,0.00652382,-0.999951,-0.00741988,-0.174556,1.97614e-05,-0.00387964,0.198657,0.980061,-0.247882,0.00249107,-0.0042412,-0.185619,0.982613,0.255179,0.00237442,
2057,281,0,1,1,0,0,3,0,0,0,0,0,0,0,0,-0.618823,-0.785507,-0.0060993,0.38998,0.0275079,0.99656,-0.0817576,0.0135262,0.635045,0.00934325,0.00214034,-0.999977,-0.00649884,0.209962,0.000208818,0.0931185,-0.995585,0.0117899,-0.180413,0.00465891,-0.0180196,0.149425,0.988609,-0.263608,0.00152402,-0.0109416,-0.136047,0.990642,0.266148,0.00134819,
2058,281,0,1,1,0,0,3,0,0,0,0,0,0,0,0,-0.622516,-0.782567,-0.00785884,0.387998,0.028546,0.995828,-0.0904086,0.0123283,0.635536,0.00907948,0.00211311,-0.999967,-0.007784,0.210093,0.000216762,0.0941156,-0.995437,0.0157624,-0.181043,0.00451556,-0.0194909,0.147431,0.98888,-0.263296,0.0015222,-0.00856011,-0.132764,0.991111,0.265534,0.00142388,
2059,286,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.814644,0.579738,0.0161332,-0.538397,0.0194617,0.997733,-0.0672406,-0.00272085,0.64431,0.011148,-0.0184895,-0.999787,-0.00915327,0.219924,0.000754938,-0.000671121,-0.999974,-0.0071784,-0.186984,2.3833e-05,0.0106299,0.170943,0.985224,-0.260958,0.0028589,-0.0180405,-0.160624,0.986851,0.268533,0.00252897,
2060,286,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.816686,0.576993,0.0101242,-0.540103,0.019562,0.996614,-0.0822091,-0.00128669,0.644318,0.0114621,-0.0169409,-0.999793,-0.0112897,0.219831,0.000750967,-0.00213025,-0.999964,-0.00819425,-0.186787,1.5423e-05,0.011658,0.17287,0.984876,-0.260561,0.00283757,-0.0184207,-0.157544,0.98734,0.268171,0.00274261,
2061,605,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.820405,0.571465,0.0190512,-0.559254,0.0209482,0.997339,-0.0727758,-0.00440632,0.654574,0.0103349,-0.0423529,-0.998998,-0.0144967,0.205976,5.12839e-05,-0.0200118,-0.99977,-0.00772286,-0.158498,9.94048e-06,0.0158137,0.153895,0.987961,-0.26449,0.00223006,-0.0243003,-0.169791,0.985181,0.271128,0.00208919,
2062,605,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.81799,0.575151,0.00968418,-0.557197,0.0215209,0.997344,-0.0723038,-0.00876872,0.655066,0.0102806,-0.0442654,-0.998951,-0.0117323,0.205702,5.32758e-05,-0.0180616,-0.999828,-0.00431849,-0.15939,1.67059e-05,0.0153192,0.154065,0.987942,-0.264623,0.00222357,-0.023486,-0.167414,0.985607,0.271112,0.00207036,
2063,162,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.988667,0.149838,0.00928394,-0.658268,0.0109984,0.991081,-0.133198,0.003997,0.647426,0.0109945,-0.0253753,-0.99965,0.00742639,0.168838,0.0004196,-8.06733e-06,-0.999998,0.00195279,-0.139593,2.159e-05,-0.00585364,0.121893,0.992526,-0.266184,0.00209735,-0.00545667,-0.12676,0.991918,0.265169,0.00211407,
2064,162,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.987168,0.159361,0.0101666,-0.655698,0.0131897,0.990451,-0.137757,0.00537994,0.646107,0.0106982,-0.0257229,-0.999615,0.0104232,0.169447,0.000436193,-0.00120028,-0.999992,0.0039152,-0.138834,2.50005e-05,-0.00757197,0.124135,0.992236,-0.266385,0.00195452,-0.00424201,-0.125206,0.992122,0.265399,0.002175,
2065,421,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.952241,0.305348,0.000270627,-0.623174,0.0194499,0.992537,-0.121153,0.0138498,0.643494,0.0185108,-0.015055,-0.999783,0.0143891,0.159765,0.000139833,0.010598,-0.999908,0.00849121,-0.148807,2.06334e-05,-0.0104387,0.18265,0.983123,-0.276827,0.00278507,-0.0103837,-0.162695,0.986622,0.266271,0.00290011,
