id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,back-planarity,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,front-planarity,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,bottom-planarity,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,top-planarity,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,right-planarity,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz,left-planarity,heightFront,heightBack,heightRatio,lengthTop,lengthDown,lengthRatio,slopeBack,slopeFront,slopeDown,slopeSide,parallelismCos,parallelismTop,parallelismDown,parallelismRatio
3344,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.976094,0.216901,-0.0139726,-0.63684,0.0173316,0.666902,-0.0652378,-0.0022862,0.092219,0.987247,-0.159168,-0.00285671,0.633149,0.0247227,-0.650456,-0.0566411,0.00105161,0.0216802,-0.015382,-0.999872,0.00443656,0.0964739,0.000724783,0.0127238,0.0962985,0.00180892,0.14576,-4.41526e-05,-0.999998,0.00208352,-0.20964,2.24472e-05,-0.00571803,-0.209603,0.0176708,0.129496,-0.0102121,0.146522,0.989155,-0.265681,0.0044991,0.00309363,-0.0673815,0.278607,0.0326797,0.00392806,-0.165019,0.986283,0.263874,0.00383139,0.00428544,-0.0688299,-0.279077,0.0481013,0.319798,0.303662,0.949544,1.37418,1.25758,0.915153,0.216966,0.159125,0.999882,0.155772,0.999898,0.967743,0.953379,0.985157,
3345,592,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.971019,0.238751,-0.0109201,-0.623082,0.0178878,0.658247,-0.0678306,-0.00975953,0.0536193,0.994369,-0.10588,0.00442095,0.621483,0.0190776,-0.63009,-0.0478397,-0.00140533,0.0456853,-0.026551,-0.999647,0.000713151,0.107665,0.000403392,0.0104799,0.107424,-0.000482993,0.277886,-0.00488463,-0.999987,-0.00163628,-0.219233,0.000642583,-0.0482314,-0.219004,0.00241419,0.211009,-0.00632111,0.190401,0.981686,-0.260973,0.00645255,-0.0114548,-0.0584938,0.277113,0.1,0.0142841,-0.188385,0.981991,0.266089,0.00593151,-0.016553,-0.0591591,-0.282077,0.158867,0.341947,0.323232,0.94527,1.3444,1.23143,0.91597,0.243506,0.101022,0.999765,0.189404,0.99978,0.951771,0.925296,0.972183,
3347,592,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.972575,0.232571,0.00294816,-0.62441,0.0184543,0.658101,-0.0672856,0.00218733,0.0439276,0.98948,-0.144636,0.00313539,0.62662,0.0169754,-0.640449,-0.0490354,-0.00016865,0.0604534,-0.0273153,-0.999613,0.00532085,0.107273,0.000382948,0.0123518,0.106982,0.000944929,0.247628,-0.00170925,-0.999998,0.00135893,-0.223068,2.22046e-05,0.0434948,-0.223171,-0.0206008,0.157895,-0.010978,0.209832,0.977676,-0.261683,0.00526349,-0.0152893,-0.055481,0.279394,0.101818,0.00298056,-0.214236,0.976777,0.262424,0.00528567,-0.00811035,-0.0594408,-0.281675,0.0989011,0.349721,0.323498,0.925016,1.36136,1.236,0.907916,0.234234,0.142946,0.999672,0.21204,0.999898,0.96823,0.936196,0.966915,
3348,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.979955,0.199193,0.00334484,-0.643989,0.0176285,0.670658,-0.0665734,0.0104327,0.0691643,0.984108,-0.176724,0.0172993,0.633861,0.0234489,-0.653805,-0.0550094,-0.00970318,0.0217391,-0.0202654,-0.999751,0.00930208,0.0949643,0.00099185,0.00150417,0.094965,0.000816202,0.134752,-0.00223166,-0.999984,0.00511024,-0.213002,2.39212e-05,-0.00997074,-0.213022,-0.00760369,0.20082,-0.0142466,0.158578,0.987244,-0.266239,0.00433815,0.0156836,-0.0669434,0.280659,0.0451031,-0.000912478,-0.20763,0.978207,0.255284,0.00559698,-0.00612022,-0.0646257,-0.274694,0.0476804,0.324379,0.30281,0.933507,1.38277,1.26552,0.915209,0.201381,0.174554,0.999837,0.183086,0.999909,0.968114,0.947725,0.978939,
3349,17,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.959406,0.281042,0.0235775,-0.615307,0.0173993,0.660222,-0.0656495,0.0142767,0.0363636,0.99431,-0.105853,0.0119716,0.619456,0.0200379,-0.628643,-0.0541827,-0.010491,0.0923077,-0.0359201,-0.9993,-0.0104419,0.099268,0.000438209,0.00966486,0.0989818,0.000801212,0.204673,0.00317181,-0.99999,-0.00308171,-0.207401,4.06871e-05,0.00515616,-0.206883,-0.16339,0.172131,-0.0201651,0.250654,0.967867,-0.259453,0.00334566,-4.87771e-05,-0.0825444,0.289443,0.150776,-0.0191589,-0.191934,0.981221,0.265678,0.00304382,0.000153041,-0.0562825,-0.281769,0.0782269,0.332879,0.294216,0.883852,1.34647,1.22951,0.913136,0.278074,0.109014,0.999236,0.221315,0.999999,1.00025,0.956825,0.95659,
3350,511,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.942952,0.332487,0.017127,-0.588467,0.0128283,0.646214,-0.0632869,0.00934861,0.0819209,0.998153,-0.0588968,0.0149242,0.628164,0.0203877,-0.632167,-0.0485777,-0.0016959,0.0621762,-0.0361874,-0.999336,-0.00416935,0.104457,0.000286836,-0.00872172,0.10481,0.00769878,0.271251,0.00252891,-0.999992,-0.00321406,-0.205502,7.83026e-06,0.0276954,-0.204956,-0.148604,0.17757,-0.0105197,0.203929,0.978929,-0.271116,0.00230288,-0.0122398,-0.0766478,0.292787,0.0737798,0.00484099,-0.179826,0.983686,0.262333,0.00278025,-0.00149088,-0.0539367,-0.276537,0.0406977,0.334794,0.304047,0.908161,1.33739,1.21737,0.910258,0.33015,0.0614277,0.99925,0.191876,0.999877,0.969017,0.930244,0.959987,
3351,138,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989785,0.142569,0.000406224,-0.649404,0.0166174,0.665224,-0.063298,0.000487231,0.0809249,0.989697,-0.143177,0.00077262,0.631481,0.0177429,-0.646601,-0.0590704,0.000862125,0.0594315,-0.0188382,-0.999776,0.00961035,0.111497,0.000394614,0.0122207,0.111229,-0.00652145,0.388454,0.000707994,-1,0.00029585,-0.223099,7.10613e-06,0.0248791,-0.223072,0.0302881,0.243523,-0.00203294,0.186499,0.982453,-0.25805,0.0033833,-0.00171676,-0.0593747,0.273927,0.123798,0.00319037,-0.236268,0.971683,0.257174,0.00384173,-0.01535,-0.0705829,-0.281781,0.108446,0.350523,0.325476,0.928543,1.35857,1.26224,0.929093,0.141868,0.143877,0.999809,0.211383,0.999986,0.989073,0.965022,0.975683,
3353,100,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.995567,0.0920188,-0.0194508,-0.642543,0.034688,0.651082,-0.064122,-0.0127111,0.0117302,0.997114,-0.0757136,-0.00561248,0.621702,0.034479,-0.627938,-0.0590572,0.00839596,0.0131579,-0.0171528,-0.999853,-0.000594076,0.108915,0.00035906,0.0135202,0.108698,0.0023114,0.252372,-4.4412e-05,-0.999979,-0.00646234,-0.219187,0.000358043,-0.0907375,-0.219218,0.00480711,0.308157,-0.00477675,0.10553,0.994405,-0.263009,0.00763187,-0.0252239,-0.0596661,0.270699,0.0842767,0.0196819,-0.154424,0.987809,0.257761,0.00929904,0.000340954,-0.0566285,-0.269802,0.056872,0.339712,0.318619,0.937908,1.30567,1.25094,0.95808,0.0920805,0.0756705,0.999854,0.13001,0.999694,0.946067,0.929014,0.981975,
3356,592,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.971474,0.237079,-0.00557311,-0.615944,0.0184432,0.650343,-0.0668599,-0.00054229,0.0739796,0.99341,-0.114173,-0.0100857,0.609347,0.0199465,-0.619148,-0.0498961,-0.00237843,0.0416667,-0.0307187,-0.999489,0.00886145,0.110876,0.000402851,0.00412379,0.110779,-0.00311421,0.241951,-0.00217239,-0.999996,0.00188187,-0.215119,0.000246996,0.0549833,-0.215018,0.117791,0.12766,-0.0060133,0.202713,0.97922,-0.262577,0.0047074,-0.0151884,-0.0505821,0.278527,0.0578512,-0.00333291,-0.228616,0.973511,0.262518,0.0042856,0.00133323,-0.0801102,-0.288469,0.112646,0.345351,0.317854,0.92038,1.32493,1.21069,0.913773,0.239192,0.112021,0.999592,0.215661,0.999996,0.992404,0.960582,0.967934,
3358,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.979296,0.202425,-0.00180207,-0.617226,0.0178805,0.644922,-0.0708617,-0.000589189,0.0388889,0.992223,-0.124455,-0.00227691,0.60866,0.0182228,-0.619753,-0.0504116,0.00047211,0.025641,-0.0396438,-0.999205,0.0040877,0.105994,0.000383316,0.0133033,0.105546,-0.000935115,0.254473,-0.00565435,-0.999978,0.00345887,-0.215851,4.12589e-05,-0.00137488,-0.216427,-0.167489,0.2,-0.00117633,0.25183,0.967771,-0.256898,0.00362612,-9.72915e-05,-0.0790713,0.286029,0.0570825,0.00687111,-0.177291,0.984134,0.258371,0.00371435,-0.0062821,-0.0618328,-0.273631,0.0881612,0.344909,0.307979,0.892928,1.31574,1.21149,0.920767,0.207959,0.118843,0.999422,0.21459,0.999967,0.977679,0.937477,0.95888,
3359,621,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.967197,0.2538,0.0107459,-0.592305,0.0266401,0.632617,-0.0769688,-0.00239688,0.0374332,0.990324,-0.138688,-0.00487,0.606786,0.034291,-0.620308,-0.0544197,0.00571592,0.0378378,-0.0331594,-0.99945,-0.000889857,0.104851,0.000515316,0.00305043,0.104808,-0.000105301,0.301698,-0.00266743,-0.999955,0.00906683,-0.207772,2.67707e-05,-0.0114085,-0.207635,0.0128263,0.134375,-0.00999978,0.202638,0.979203,-0.254802,0.00485344,-0.0263609,-0.0563883,0.271614,0.0614597,-0.00171675,-0.165707,0.986173,0.257329,0.00424904,-0.0100468,-0.0629536,-0.271533,0.0530973,0.334011,0.304848,0.912686,1.30889,1.18595,0.906071,0.256394,0.136047,0.999535,0.184202,0.999964,0.97961,0.949888,0.969659,
3363,496,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.978334,0.196097,-0.0663936,-0.603251,0.0533813,0.635539,-0.075479,0.0559983,0.00246914,0.9893,-0.110311,0.0954775,0.616269,0.0445159,-0.627375,-0.0469683,-0.00825166,0.0391198,-0.0364801,-0.999323,0.00477722,0.112599,0.000477301,-0.000595901,0.112872,0.036644,0.132942,0.000518891,-0.999931,-0.0117088,-0.212083,0.00351865,-0.0194007,-0.211776,-0.0283282,0.0867209,-0.0609499,0.248142,0.966805,-0.294474,0.00436067,-0.0354031,-0.0662442,0.319355,0.131905,-0.0617463,-0.126584,0.990032,0.235013,0.0045013,0.0151845,-0.0483207,-0.242611,0.024109,0.35028,0.311108,0.888168,1.31528,1.21278,0.922073,0.196022,0.111333,0.999315,0.187565,1,0.990229,0.957262,0.966709,
3364,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.967436,0.251272,0.0304885,-0.61517,0.0159983,0.652597,-0.0658026,0.011733,0.0218069,0.983008,-0.183562,-0.000101958,0.614018,0.0135229,-0.635646,-0.0589846,-3.08965e-05,0.0441176,-0.0149115,-0.999858,-0.00779648,0.10287,0.000558426,0.0127102,0.102688,0.000871189,0.164659,0.00521971,-0.999967,-0.00621137,-0.208865,2.64083e-05,0.0211729,-0.208636,-0.0201541,0.12381,-0.00949453,0.150203,0.98861,-0.251948,0.00332585,-0.00339591,-0.060076,0.263946,0.00628141,-0.0101413,-0.144138,0.989506,0.253883,0.00328162,0.00789848,-0.0552273,-0.26454,0.0216285,0.329846,0.308958,0.936673,1.35335,1.2153,0.897992,0.246334,0.188691,0.999797,0.147172,1,1.005,0.990251,0.985328,
3365,410,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988052,0.15407,0.00400318,-0.631058,0.0267821,0.649258,-0.0676968,-0.00292826,0.0319489,0.991659,-0.128869,0.00234685,0.614527,0.0257498,-0.626302,-0.0508133,0.00110137,0.0255682,-0.0261084,-0.999654,0.00322521,0.0973244,0.000499904,0.0143696,0.0969776,-0.00159847,0.261252,-0.00245808,-0.999988,0.00432321,-0.207835,1.95084e-05,0.0254481,-0.207915,-0.00348594,0.215753,-0.0014387,0.16767,0.985842,-0.255479,0.00513764,-0.00541353,-0.0611746,0.269545,0.0191327,0.00323516,-0.166341,0.986063,0.255029,0.00582641,-0.000282793,-0.0633346,-0.269316,0.0140485,0.322092,0.294006,0.9128,1.31786,1.23147,0.934447,0.156499,0.126432,0.99972,0.167005,0.999989,0.987577,0.966078,0.97823,
3366,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.965744,0.259473,-0.00343888,-0.61346,0.0152207,0.653566,-0.0683035,-0.00143664,0.0249221,0.984137,-0.177383,-0.0031348,0.611124,0.0134236,-0.63178,-0.0598253,-0.00707349,0.0615836,-0.0257667,-0.999665,-0.00224799,0.106092,0.000684676,0.0078118,0.105936,-0.00431657,0.189549,-0.00219525,-0.999982,0.00550263,-0.209682,2.72505e-05,0.0143008,-0.209545,0.0313721,0.192073,-0.00670944,0.167615,0.98583,-0.250116,0.00366555,-0.00126509,-0.058055,0.263574,0.0102828,-0.00669906,-0.113678,0.993495,0.253921,0.00342534,0.00319161,-0.0594267,-0.262362,0.00628931,0.335244,0.312353,0.931717,1.35053,1.21046,0.896288,0.261594,0.175223,0.999722,0.140669,1,0.998416,0.981471,0.983028,
3369,246,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.965466,0.260006,0.0165177,-0.623049,0.0174103,0.662929,-0.0654008,0.00115606,0.0539084,0.997905,-0.0640693,-0.00901781,0.621452,0.0184013,-0.625842,-0.04886,0.00569562,0.0509259,-0.0378046,-0.999285,0.000265049,0.109971,0.000351366,0.00335832,0.109921,-0.00306247,0.255969,0.00349134,-0.999865,0.0160367,-0.223457,0.000131396,0.0191938,-0.22607,-0.165178,0.0719424,-0.000742754,0.210832,0.977522,-0.264013,0.00384432,-0.0103078,-0.0807667,0.287496,0.137276,-0.0015934,-0.165568,0.986197,0.26637,0.0036094,0.00871208,-0.0630548,-0.28067,0.103408,0.359754,0.318452,0.885192,1.34197,1.23718,0.921915,0.256669,0.0675561,0.999147,0.188246,1,1.00459,0.966615,0.962198,
3371,602,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.780855,0.624697,-0.00430281,-0.44186,0.00628189,0.610849,-0.0562594,-0.00476877,0.286064,0.986221,-0.165372,0.00451003,0.604081,0.0224255,-0.620003,-0.044644,-0.000833857,0.0523256,-0.0248242,-0.99969,-0.00184355,0.104036,0.000529012,-0.0346986,0.10493,-0.000438187,0.34891,0.000410455,-1,0.00019979,-0.188829,1.88336e-05,0.0177316,-0.188821,0.00467204,0.192593,-0.00804424,0.144432,0.989482,-0.2667,0.00384357,-0.0268537,-0.0508063,0.276733,0.056101,0.0110311,-0.173395,0.984791,0.265595,0.00280221,-0.0140654,-0.0564842,-0.279485,0.070761,0.312202,0.359073,1.15013,1.3609,1.08535,0.797525,0.624383,0.165778,0.999682,0.158921,0.999813,0.957443,0.942898,0.984808,
3382,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.980473,0.196652,0.000868415,-0.641784,0.0177957,0.668575,-0.0698542,0.00187694,0.092437,0.993306,-0.115513,-0.000392929,0.635036,0.0288041,-0.645606,-0.0540669,-0.00477695,0.0798817,-0.0247399,-0.999604,0.0134216,0.0972466,0.000612357,0.00754403,0.097054,-0.00330603,0.167113,-0.00581992,-0.999915,0.0116297,-0.213266,2.30826e-05,0.00543262,-0.211433,0.161894,0.15873,0.00238272,0.116107,0.993234,-0.270564,0.00273456,0.00737188,-0.0646498,0.279946,0.0612777,0.000830311,-0.151053,0.988525,0.266895,0.00304461,-0.00930327,-0.0861448,-0.283149,0.0275449,0.324501,0.304906,0.939614,1.36187,1.2648,0.928723,0.202356,0.10973,0.999821,0.133544,0.999999,0.999951,0.98751,0.987559,
3383,55,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.789078,0.613753,0.0257502,-0.45287,0.00913032,0.618908,-0.0578202,-0.000357487,0.109137,0.981326,-0.191806,0.0144941,0.615889,0.0114569,-0.635976,-0.043008,-0.00264575,0.0289389,-0.0340853,-0.999417,-0.002019,0.109922,0.000165328,-0.024194,0.110822,-0.00492436,0.538895,0.00254875,-0.99998,-0.00573183,-0.202247,2.03468e-05,-0.00102796,-0.202085,-0.0293684,0.0526316,-0.030921,0.243925,0.969301,-0.240723,0.00334162,-0.0416501,-0.0729137,0.265367,0.0250569,0.0285355,-0.182518,0.982788,0.249005,0.00296078,-0.02198,-0.0476953,-0.261585,0.0575916,0.341049,0.371516,1.08933,1.39717,1.10447,0.790503,0.611943,0.194327,0.999329,0.213275,0.998145,0.867909,0.829412,0.955643,
3385,393,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.956549,0.290726,0.0221674,-0.597395,0.013733,0.642439,-0.0602674,0.0176936,0.0288462,0.976512,-0.211331,0.0420038,0.587768,0.0292969,-0.613255,-0.0539257,-0.00746444,0.0174927,-0.0224309,-0.999745,-0.00254908,0.103044,0.000917109,0.0174742,0.102669,0.00373343,0.134497,0.0035889,-0.999993,-0.00125348,-0.210675,1.78045e-05,0.0621171,-0.210412,-0.0327992,0.321429,-0.0235095,0.221635,0.974846,-0.24776,0.00573209,-0.00905166,-0.0607352,0.267743,0.00372671,-0.0150572,-0.18967,0.981732,0.239515,0.00675559,0.000589881,-0.0558342,-0.25475,0.00258398,0.336703,0.311359,0.92473,1.3354,1.17391,0.879067,0.287362,0.215024,0.999661,0.20569,0.999962,0.983845,0.954303,0.969973,
3386,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.818671,0.574247,-0.00420346,-0.468653,0.00736146,0.611112,-0.0551188,-0.00128053,0.39372,0.993752,-0.111611,-0.000690141,0.605626,0.0145104,-0.615037,-0.0498962,0.000712355,0.222222,-0.014429,-0.999879,-0.00573385,0.110235,0.00016121,-0.0243503,0.110589,0.00189069,0.528571,0.0025988,-0.999995,-0.00203425,-0.202093,1.33091e-05,0.0444477,-0.202314,0.164786,0.111732,-0.00509052,0.185609,0.982611,-0.259307,0.00251719,-0.0120539,-0.0519378,0.273644,0.401055,0.00409941,-0.248324,0.968668,0.256188,0.00205065,-0.0100417,-0.0691921,-0.28217,0.0719178,0.324769,0.370511,1.14084,1.34519,1.09642,0.815065,0.572123,0.114193,0.999855,0.216982,0.999956,0.982185,0.96432,0.981812,
3389,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.970054,0.242879,-0.00243938,-0.610436,0.012628,0.64499,-0.0626938,0.00500284,0.04375,0.977628,-0.21024,0.00654726,0.600286,0.0158508,-0.624863,-0.0505834,-0.00571582,0.0466472,-0.0189182,-0.999793,-0.00747099,0.104203,0.000610992,0.0120851,0.103984,0.00166044,0.177914,-0.00177634,-0.99999,-0.00408815,-0.21039,3.26836e-05,-0.0510251,-0.210437,0.0331342,0.131034,-0.0142373,0.151084,0.988418,-0.25159,0.00420912,-0.000101736,-0.0581853,0.263431,0.0218228,-0.00460698,-0.193265,0.981136,0.249302,0.00423886,0.0289124,-0.0695185,-0.267654,0.00960384,0.332075,0.313756,0.944834,1.34127,1.19555,0.891357,0.244602,0.208508,0.999853,0.172197,0.999953,0.976377,0.959367,0.982579,
3393,397,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.885447,0.464223,0.0219112,-0.504144,0.00228582,0.600353,-0.0596017,0.0105679,0.222,0.977693,-0.209596,0.0135977,0.608548,0.00280747,-0.633077,-0.0500171,-0.00557177,0.189189,-0.0367186,-0.999081,-0.0221226,0.136441,0.000352043,-0.00623987,0.136701,0.004269,0.270563,-0.0143835,-0.999753,-0.0169569,-0.227134,0.000253275,-0.170037,-0.225186,0.0260665,0.0772059,-0.0638819,0.156383,0.985628,-0.271433,0.000990782,-0.0311074,-0.063086,0.283384,0.0943182,0.0425209,-0.23543,0.970961,0.266783,0.00156037,-0.014804,-0.0636937,-0.289557,0.0566845,0.384317,0.400976,1.04335,1.36275,1.09673,0.80479,0.477027,0.195528,0.99975,0.196279,0.994121,0.783617,0.757627,0.966834,
3394,589,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.999451,0.0324494,-0.00666523,-0.640675,0.0334363,0.643157,-0.066703,-0.00541157,0.014742,0.998445,-0.0535719,0.0154303,0.620398,0.0327983,-0.624433,-0.0562053,0.00341474,0.00728155,-0.0178536,-0.99982,0.00636332,0.112698,0.000207459,0.0171514,0.112405,-0.000995873,0.530153,-0.00241167,-0.999989,0.00401843,-0.228309,9.31827e-05,-0.00222802,-0.228388,-0.0203909,0.201835,0.00626345,0.0552921,0.998451,-0.278746,0.00457771,0.0065506,-0.0568841,0.282287,0.11339,0.0123219,-0.0458499,0.998872,0.27731,0.00427652,0.00297651,-0.0588256,-0.28036,0.111111,0.350996,0.331364,0.944068,1.28217,1.25277,0.977069,0.0348605,0.0511699,0.999881,0.0505739,0.999982,0.986439,0.982364,0.995869,
3395,329,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.990336,0.138688,-0.000127293,-0.626901,0.0334967,0.641608,-0.0613405,0.00227424,0.0030303,0.995253,-0.0971161,0.00626568,0.612858,0.0311606,-0.620984,-0.053757,-0.00677369,0.00533333,-0.0196959,-0.999788,-0.00608703,0.101737,0.000666801,0.00582722,0.101639,0.00079389,0.166175,0.000139302,-0.999995,-0.0030166,-0.204705,8.91299e-06,0.0105671,-0.20432,-0.127601,0.271605,-0.00470685,0.245759,0.96932,-0.249766,0.00406327,0.000924235,-0.0803095,0.278037,0.0391304,0.00124258,-0.200394,0.979715,0.252848,0.00519483,-0.00117657,-0.051285,-0.268572,0.0748387,0.320108,0.29713,0.928218,1.29747,1.22538,0.944442,0.13855,0.0972567,0.999803,0.223061,0.999981,0.987188,0.961205,0.973681,
3397,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.976801,0.214089,-0.00516108,-0.628754,0.0169993,0.658184,-0.0661269,0.000703703,0.10355,0.997992,-0.0633377,-0.000202112,0.633575,0.0209727,-0.639042,-0.0660459,-0.00124779,0.0478723,-0.0170178,-0.999855,-0.000307366,0.10018,0.00107907,0.00614837,0.100089,0.000505759,0.0643382,0.00390577,-0.999975,-0.00594894,-0.208605,4.8063e-05,-0.00257802,-0.209059,0.0737367,0.203846,-0.0071935,0.116992,0.993107,-0.264326,0.00351958,-0.00802983,-0.0567983,0.272794,0.0607287,-0.0044963,-0.232662,0.972547,0.256686,0.00346837,0.0051242,-0.0799128,-0.283025,0.0388693,0.323159,0.302932,0.937411,1.33706,1.25212,0.936474,0.210275,0.0672352,0.999781,0.174888,0.999997,0.997201,0.978173,0.980918,
3398,543,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.904994,0.425412,-0.00319672,-0.545217,0.00857811,0.62957,-0.0576528,0.00422237,0.0857143,0.987618,-0.156877,0.000531082,0.626112,0.00840032,-0.641668,-0.0486018,-0.0250933,0.2,-0.0303666,-0.999506,-0.00808054,0.109138,0.000213453,-0.00200371,0.109229,0.00291119,0.286029,-0.00090263,-1,0.000160614,-0.201254,1.57422e-05,-0.0303535,-0.201217,0.0654924,0.0465839,-0.0560257,0.193577,0.979484,-0.241109,0.00418877,-0.0172073,-0.047481,0.254559,0.0228426,0.00556281,-0.250803,0.968022,0.241007,0.00172008,-0.0288272,-0.0702963,-0.267016,0.0681551,0.332925,0.324855,0.97576,1.36366,1.17378,0.860753,0.426231,0.155985,0.999566,0.222343,0.998023,0.863082,0.815041,0.944337,
3401,17,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.967081,0.254241,0.0107416,-0.623496,0.017062,0.662706,-0.0691225,0.0166601,0.045584,0.991688,-0.128451,0.00745403,0.625984,0.0178734,-0.637397,-0.0479952,-0.00674167,0.0691489,-0.0391523,-0.999207,0.00728526,0.101472,0.000356303,0.0110821,0.101096,-0.00309111,0.216495,-0.00429792,-0.999954,0.0085446,-0.206929,2.31963e-05,-0.0310308,-0.207476,-0.0785403,0.0956938,-0.0152431,0.26028,0.965413,-0.261656,0.00248171,0.0013796,-0.080535,0.292765,0.0774336,-0.0148947,-0.172455,0.984905,0.26683,0.00278239,-0.00261984,-0.0610724,-0.281652,0.0932836,0.332743,0.296965,0.892475,1.35748,1.24036,0.913722,0.25841,0.124191,0.999392,0.216467,1,0.994663,0.956056,0.961185,
3403,65,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.906569,0.421771,-0.0155368,-0.558471,0.00813831,0.648807,-0.0703716,0.00240138,0.0977654,0.989921,-0.141603,-0.00225226,0.624951,0.00878219,-0.637136,-0.0403908,-0.0192666,0.205298,-0.0450145,-0.998983,0.00247673,0.105893,0.00011818,0.00276898,0.105881,0.00198084,0.569248,-0.00751718,-0.99988,0.0135564,-0.202358,7.12068e-05,-0.131487,-0.200082,0.0967618,0.00591716,-0.0349737,0.225533,0.973607,-0.242193,0.00402438,0.0100918,-0.063458,0.263821,0.0337458,0.0161794,-0.236229,0.971563,0.239309,0.00137265,-0.0121819,-0.0759763,-0.264583,0.0395034,0.334483,0.317184,0.94828,1.37242,1.19244,0.868857,0.428626,0.134157,0.999297,0.230928,0.998619,0.877956,0.8191,0.932962,
3576,18,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.851213,0.52481,-0.00323033,-0.511952,0.0219848,0.597079,0.00701885,-0.00831543,0.0441176,0.989825,-0.142258,-0.0029899,0.573814,0.0183972,-0.576515,0.0220421,0.00966664,0.171171,-0.0358784,-0.999345,0.00468463,0.223762,0.000720153,-0.0258921,0.224844,0.00132129,0.157828,0.0020567,-0.999979,-0.00620733,-0.176563,2.69827e-05,0.0409006,-0.176215,-0.0431122,0.193694,0.0208461,0.246727,0.968861,-0.257587,0.00468641,0.0209025,-0.00590768,0.26692,0.088694,0.00739896,-0.221285,0.975181,0.254656,0.00400047,0.00626657,0.0143104,-0.257937,0.299688,0.425785,0.448705,1.05383,1.31474,1.01933,0.775306,0.523061,0.144294,0.99928,0.234012,0.999903,1.03276,0.991756,0.960296,
3577,9,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.892083,0.45183,0.00610892,-0.568839,0.0184311,0.638963,-0.0025627,-0.00186309,0.0451977,0.982177,-0.187895,0.00490425,0.617765,0.0141231,-0.626156,0.0145322,-0.00790318,0.133721,-0.0301699,-0.999486,-0.0108656,0.172526,0.000221045,-0.00170779,0.172698,-0.00284558,0.332219,0.000955186,-0.999997,0.00222381,-0.146192,6.02171e-05,0.0478772,-0.146179,-0.0145262,0.162679,-0.00602207,0.207774,0.978158,-0.244612,0.00248749,-0.00820816,0.00856881,0.248203,0.28129,-0.00219759,-0.200773,0.979635,0.2569,0.00245479,0.00232399,0.000586507,-0.262115,0.0888889,0.343553,0.337751,0.98311,1.36841,1.15178,0.841691,0.450986,0.188835,0.999516,0.204277,0.999992,0.99165,0.957657,0.96572,
