id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
298,298,0,4,1,0,0,2,23.6875,52.5625,15.3125,14.1875,44.75,20.5,20.875,20.6875,0.890752,0.454209,0.0159734,-0.495921,0.0161045,0.989045,-0.147371,0.00849205,0.574862,0.0080602,-0.0229435,-0.999735,-0.001836,0.114459,0.000177808,0.015162,-0.999857,-0.00742955,-0.251106,5.77376e-06,-0.00363082,0.122178,0.992502,-0.263145,0.00186651,0.00869196,-0.126045,0.991987,0.263744,0.00189376,
299,299,0,4,1,0,0,2,23.625,53.6875,17.0625,16.375,42.25,17.5625,18.9375,19.0625,0.81297,0.582119,0.0147675,-0.414707,0.0164369,0.988525,-0.150933,0.00613129,0.579995,0.0173813,0.00469471,-0.999983,-0.00340699,0.136561,0.000442383,0.031591,-0.999446,-0.0104341,-0.276613,1.36553e-05,-0.00305521,0.181749,0.98334,-0.237174,0.00356606,0.0102007,-0.191695,0.981402,0.239898,0.00358047,
300,300,0,4,1,0,0,1,23.4375,48,17.25,16.375,37.625,18.3125,18.5625,17.5,0.832476,0.554055,-0.00258636,-0.343335,0.017554,0.991166,-0.132431,-0.00717131,0.589458,0.0142112,0.0183544,-0.99983,-0.00165155,0.162484,0.000726594,0.0493021,-0.998784,-0.00052512,-0.249426,2.24862e-05,-0.00164885,0.196024,0.980598,-0.237004,0.00429496,0.00178426,-0.196776,0.980447,0.238596,0.00420032,
301,301,0,2,1,0,0,1,23.125,47.8125,14.875,14.125,40.125,19.9375,19.9375,19.9375,0.898974,0.437902,0.00932998,-0.431504,0.00881631,0.98369,-0.17972,0.00736839,0.540694,0.00832016,-0.0146001,-0.99988,-0.00520033,0.122276,0.000407205,0.00743001,-0.999968,-0.00290119,-0.233576,4.96072e-06,0.000773062,0.120257,0.992743,-0.257073,0.00127498,0.0114074,-0.12395,0.992223,0.258759,0.0011714,
302,302,2,1,1,0,0,2,22.875,53.4375,13.0625,12.0625,48.9375,18.5625,20.6875,21.4375,0.931752,0.362205,0.0254126,-0.563336,0.0131646,0.9886,-0.149345,0.0191207,0.614974,0.0132569,-0.0352496,-0.999355,-0.00684694,0.0987648,0.000148372,0.000627521,-0.999975,-0.00698866,-0.210969,5.2391e-06,-0.0308982,0.116427,0.992718,-0.257832,0.00141647,0.0419135,-0.102432,0.993857,0.256081,0.00288609,
303,303,0,4,1,0,0,2,24.3125,54.5625,15.625,14.4375,47.25,19.8125,20.125,20.25,0.915094,0.403233,0.00261985,-0.539933,0.0250176,0.986925,-0.161169,-0.00207654,0.592298,0.00892227,-0.0238153,-0.999714,0.00221031,0.11417,0.000164278,0.010875,-0.999934,-0.00365515,-0.258306,4.91995e-06,0.00240998,0.168532,0.985693,-0.253753,0.00207871,0.00245976,-0.167304,0.985902,0.257212,0.00209217,
305,305,0,4,4,1,0,1,23.125,49.875,12.8125,11.9375,47,19.625,21.125,20.625,0.98898,0.147276,0.0151004,-0.573369,0.0285755,0.992599,-0.120828,0.0121327,0.574897,0.0290175,-0.0244901,-0.999685,-0.00550257,0.102073,0.000407611,0.00546875,-0.999982,-0.00262323,-0.202867,5.82474e-06,0.00140579,0.101637,0.994821,-0.259732,0.00428972,0.00714273,-0.11107,0.993787,0.258255,0.00427534,
306,306,0,4,1,0,0,2,23.75,52.875,15.375,14.375,45.4375,20.625,21,20.875,0.896036,0.443967,0.0035144,-0.506405,0.0165238,0.98859,-0.150381,0.00871542,0.573674,0.00818601,-0.0213876,-0.999769,-0.00214328,0.115196,0.000137492,0.00990974,-0.999942,-0.00412353,-0.256145,5.33708e-06,0.00131404,0.114621,0.993408,-0.264395,0.00172759,0.00559465,-0.118564,0.992931,0.265462,0.0018147,
307,307,0,1,1,1,0,2,23.6875,53.875,11.875,11.125,51.125,20.5,20.8125,20.625,0.959973,0.279935,0.00937369,-0.612627,0.0103955,0.993956,-0.109781,0.000305805,0.62881,0.0122734,-0.0243323,-0.999703,-0.00168336,0.088387,0.000191147,-0.00230897,-0.999975,-0.00663164,-0.195665,3.70831e-06,0.00412341,0.162018,0.986779,-0.261776,0.0018177,0.00305474,-0.169771,0.985479,0.259187,0.00177858,
308,308,0,2,1,0,0,2,23.4375,53.75,17,15.9375,43.3125,18.375,18.625,18.625,0.830057,0.557639,0.00663403,-0.449166,0.0106239,0.993684,-0.112064,-0.00587449,0.592541,0.0148025,-0.0155351,-0.999862,-0.00580061,0.130903,0.00092361,0.0242503,-0.999687,-0.00615253,-0.269419,1.66123e-05,-0.00469506,0.171537,0.985167,-0.243066,0.00260905,0.00750242,-0.1946,0.980854,0.240836,0.00282194,
309,309,0,4,1,0,0,2,23.3125,53.375,17.125,16.3125,42.0625,17.375,18.3125,18.4375,0.816969,0.576664,-0.00452153,-0.414475,0.0158195,0.992675,-0.120708,0.00515469,0.585708,0.019439,0.00499969,-0.999986,-0.00154063,0.143182,0.000675025,0.0347987,-0.999336,-0.0107729,-0.267958,7.29569e-06,-0.00517887,0.175773,0.984417,-0.23308,0.00370186,0.0102043,-0.191402,0.981459,0.234114,0.00366445,
310,310,0,4,1,0,0,4,24,65.5,17.125,15.9375,55.875,18.1875,18.875,19,0.868019,0.496477,0.00740022,-0.608135,0.0196801,0.983401,-0.18143,-0.00256771,0.69249,0.012957,-0.0346773,-0.999385,-0.00525016,0.106153,0.000221868,-0.00578861,-0.999955,-0.00750659,-0.299172,1.15883e-05,0.00300082,0.197497,0.980299,-0.234483,0.00183428,0.00208177,-0.215609,0.976478,0.233281,0.00198347,
311,311,0,1,1,0,0,3,22.6875,59.375,17.3125,16.375,43.625,17.5,17.5,17.5,-0.662356,-0.749005,-0.0166447,0.349036,0.033228,0.984924,-0.172604,0.0115066,0.579404,0.0125044,-0.0336859,-0.999421,-0.00473052,0.13362,0.000736848,0.0152022,-0.99981,-0.012203,-0.271597,0.00260198,0.00761476,0.183233,0.98304,-0.22634,0.00193314,0.00159825,-0.197002,0.980402,0.228717,0.00181398,
312,312,0,4,1,0,0,2,23.5,53.75,17.3125,16.5,45.125,20.4375,20.625,20,0.868483,0.495353,0.0190654,-0.482996,0.0177558,0.996407,-0.0843986,-0.0070154,0.592499,0.014561,-0.0072584,-0.999928,-0.00959224,0.135401,0.000803666,0.0132646,-0.999895,-0.00578131,-0.271497,1.05418e-05,0.00707014,0.105134,0.994433,-0.256167,0.00333779,0.000677851,-0.125903,0.992042,0.258011,0.00341141,
313,313,0,1,1,1,0,2,23.9375,53.6875,13.75,13.125,49.625,20.6875,21.125,21.125,0.975844,0.218057,-0.0134181,-0.617999,0.0112759,0.994421,-0.105165,-0.00823937,0.623293,0.014668,-0.0251111,-0.999681,-0.00261178,0.100811,0.000181559,-0.00475246,-0.999975,-0.00516711,-0.231264,1.24417e-05,0.00233914,0.132023,0.991244,-0.265837,0.0024265,0.0063291,-0.148002,0.988967,0.264832,0.00216201,
314,314,0,1,1,1,0,2,22,50,13.375,12.25,47.125,19.3125,19.5,19.625,0.991762,0.127752,0.00933204,-0.597938,0.0126635,0.993448,-0.114272,0.00146668,0.589704,0.0112869,-0.0304545,-0.99952,-0.00569607,0.105755,0.000359478,0.0047095,-0.999971,-0.00599129,-0.209883,6.13184e-06,0.00220376,0.125392,0.992105,-0.245079,0.00208198,0.0043748,-0.135956,0.990705,0.243535,0.00217564,
315,315,0,1,1,1,0,2,23.0625,54.0625,12.25,11.625,50.125,20.25,20,20.125,0.959494,0.281643,0.00699181,-0.612918,0.0101999,0.993739,-0.111564,0.00610071,0.629152,0.0122686,-0.0252969,-0.999661,-0.00614997,0.0901887,0.000538667,-0.0029006,-0.999977,-0.0060817,-0.201267,4.72009e-06,0.00346534,0.175522,0.984469,-0.254574,0.00151918,0.00366051,-0.168205,0.985745,0.254546,0.00143054,
316,316,0,1,1,1,0,2,24.25,56.5,17.375,16.5625,53.1875,20.75,20.75,20.75,0.995058,0.099156,-0.00519309,-0.682441,0.00541804,0.994066,-0.108617,-0.00598626,0.664612,0.00553838,-0.0174634,-0.999819,-0.00758926,0.118981,0.00055923,-0.0067316,-0.99993,-0.00974714,-0.292709,8.38216e-06,0.00146935,0.117875,0.993027,-0.262547,0.00113172,-0.000222855,-0.1291,0.991632,0.267535,0.00111458,
317,317,0,1,1,1,0,2,23.8125,53.8125,14.1875,13.75,49.9375,20.375,20.9375,21.0625,0.975265,0.22101,0.00347924,-0.618532,0.0130342,0.994589,-0.103885,0.00093757,0.625203,0.0150177,-0.0224119,-0.999748,-0.00155129,0.100776,0.000174217,-0.00799521,-0.99994,-0.00749306,-0.24141,9.99556e-06,0.00357404,0.119365,0.992844,-0.267194,0.00246442,0.00571889,-0.144291,0.989519,0.266386,0.00229844,
318,318,0,4,1,0,0,3,23.375,58.75,16.75,15.625,48.875,17.625,18.25,18.375,0.857897,0.513796,0.005103,-0.524802,0.0193517,0.984728,-0.173997,0.00596916,0.618617,0.0138111,-0.0255037,-0.999664,-0.00466255,0.119651,0.000438687,0.00661344,-0.999905,-0.0121133,-0.277388,1.27824e-05,0.00975541,0.201554,0.979429,-0.228989,0.00241265,0.00269318,-0.203724,0.979025,0.231604,0.00250503,
319,319,0,4,1,0,0,2,23.75,53.1875,15.5,14.5,46,20.0625,20.25,20.3125,0.902695,0.430278,0.00166518,-0.514784,0.0142908,0.991957,-0.126352,0.00751613,0.58624,0.00849287,-0.0196147,-0.999774,-0.00815229,0.115556,0.000362157,0.0110915,-0.999915,-0.00684805,-0.255456,2.66902e-06,0.000686765,0.134029,0.990977,-0.256545,0.00164638,0.00469414,-0.153547,0.98813,0.256191,0.00170051,
320,320,2,2,2,0,0,1,22.4375,48,13.3125,12.3125,41.5,17.6875,19.625,20.125,0.879374,0.473184,0.0528945,-0.418101,0.00648327,0.98991,-0.137949,-0.0323625,0.583995,0.00821583,-0.0057703,-0.999937,-0.00962126,0.111888,0.000351433,0.0253756,-0.999675,0.0024969,-0.196492,1.80397e-06,-0.0357514,0.128597,0.991052,-0.248539,0.00210705,0.0374433,-0.15324,0.987479,0.243957,0.00102383,
321,321,2,1,2,0,0,4,27.375,66.875,15.5625,14.1875,48.4375,15.5,19.4375,22.625,-0.608233,-0.793668,0.0120128,0.363912,0.00161952,-0.555144,-0.831712,0.00838883,-0.431396,0.238049,-0.0423035,-0.999101,-0.00271545,0.105923,0.000176386,-0.00902388,-0.999958,-0.00152442,-0.257315,0.000551392,-0.0492541,0.135546,0.989546,-0.251024,0.00378214,0.0530315,-0.161826,0.985393,0.249484,0.00429085,
322,322,0,1,1,0,0,2,22.25,53,17.1875,16.75,45.3125,17.375,17.5,17.5,0.904109,0.4273,0.00132311,-0.517739,0.00513077,0.998897,-0.0469326,0.0013373,0.612386,0.00687816,-0.00939675,-0.999952,0.00274828,0.142374,0.0014915,0.00446747,-0.99999,0.00020482,-0.268341,4.64758e-06,0.0016585,0.160842,0.986979,-0.233994,0.00151902,0.00289393,-0.15567,0.987805,0.238918,0.00159426,
323,323,0,1,1,1,0,2,25.75,54.1875,14.5625,14,51.0625,24.5625,24.875,24.8125,0.99178,0.127851,0.00515971,-0.648235,0.00656727,0.989039,-0.147513,0.00652568,0.625708,0.0061414,-0.0248552,-0.999658,0.00817627,0.0914105,8.86451e-05,-0.0086297,-0.99992,0.00920789,-0.268559,7.94206e-06,0.00223598,0.06931,0.997593,-0.30987,0.00144186,0.00345092,-0.0437569,0.999036,0.311732,0.00148092,
325,325,2,1,1,1,0,2,23.25,53.375,13.375,12.125,48.8125,18.5625,20.8125,21.4375,0.929574,0.368232,0.0172341,-0.559236,0.012559,0.987735,-0.152191,0.0349003,0.611882,0.0126272,-0.0348827,-0.999386,-0.00328719,0.0988043,0.00016835,0.000443849,-0.999999,-0.000906741,-0.213159,9.07408e-06,-0.0359681,0.137654,0.989827,-0.255737,0.00144026,0.0362856,-0.129978,0.990853,0.256139,0.00278505,
326,326,0,4,1,0,0,4,23.4375,65.9375,15.375,14.375,58.8125,20,20.5,20.5625,0.900501,0.433737,0.0311421,-0.66034,0.0166869,0.989282,-0.145834,0.00728344,0.729336,0.00865311,-0.0329203,-0.99943,-0.00748578,0.0948011,7.05983e-05,-0.00464803,-0.999884,-0.0144874,-0.267246,2.71682e-06,0.00351355,0.113166,0.99357,-0.258639,0.00109679,0.00255119,-0.128071,0.991762,0.257604,0.00103244,
327,327,0,2,1,0,0,1,22.25,49,14.125,13.1875,41.9375,19.375,19.5625,19.5625,0.891901,0.452022,0.0137617,-0.46051,0.0097781,0.988612,-0.150293,0.00764399,0.557269,0.00649677,-0.015764,-0.999867,0.00412846,0.118028,0.000151269,0.014242,-0.999882,-0.00573661,-0.217507,4.38404e-06,-0.0072583,0.115677,0.99326,-0.252147,0.00097614,0.00787846,-0.118218,0.992956,0.251111,0.00105227,
328,328,0,4,1,0,0,1,24,48.9375,15.4375,14.625,41.25,20.75,21.125,21.125,0.896506,0.442996,0.00557443,-0.447985,0.0183019,0.988253,-0.152646,0.00743064,0.538713,0.00823088,-0.0194562,-0.999811,-0.000600871,0.126105,0.000121758,0.0127961,-0.999918,-0.000525736,-0.245406,3.78704e-06,0.00315681,0.115503,0.993302,-0.264404,0.00217602,0.0104868,-0.107644,0.994134,0.269775,0.00217486,
329,329,0,4,4,1,0,2,23.625,53.6875,13.125,12.5625,50.625,20.0625,20.75,20.75,0.995018,0.0996246,-0.00367153,-0.636186,0.0290882,0.9942,-0.107546,0.000130745,0.617958,0.0277228,-0.0224206,-0.999719,-0.00774279,0.0970129,0.000384114,-0.00445594,-0.999982,-0.00393357,-0.212773,5.8396e-06,0.00185976,0.11468,0.993401,-0.261442,0.00357743,0.000743104,-0.132242,0.991217,0.260494,0.00328715,
330,330,0,4,1,0,0,2,23.5,52.5,15.25,14.4375,46.0625,21.3125,21.25,21.1875,0.912954,0.407948,0.00968789,-0.531291,0.0160079,0.992145,-0.12509,6.79496e-05,0.577765,0.00160792,-0.0168015,-0.999855,-0.00261165,0.10969,0.000469169,-0.00375366,-0.999972,-0.00651866,-0.259193,4.97005e-06,0.0161127,0.0847411,0.996273,-0.270428,0.000982867,-0.00789948,-0.0998572,0.99497,0.271119,0.000997269,
331,331,0,4,4,1,0,2,23.5,53.8125,13.1875,12.625,50.5,20.0625,20.375,20.625,0.992217,0.124525,-2.03777e-05,-0.629899,0.0290314,0.992519,-0.121695,0.0098172,0.616363,0.0276516,-0.0234687,-0.999717,-0.0038054,0.0990789,0.000743145,-0.00458261,-0.99997,-0.0062523,-0.215931,3.36652e-06,0.00525193,0.133828,0.990991,-0.256775,0.00359794,0.00301482,-0.150347,0.988629,0.255665,0.00317425,
332,332,0,2,1,1,0,2,23.5,54.75,13.3125,12.3125,51.875,20.9375,21.0625,21.25,0.98748,0.15758,-0.00723352,-0.652515,0.0197205,0.995008,-0.0996053,-0.00608813,0.643742,0.0182106,-0.0272102,-0.999619,-0.00457565,0.0908738,0.000879566,0.00228632,-0.999965,-0.00801583,-0.211455,5.2833e-06,-1.74279e-05,0.116021,0.993247,-0.265909,0.00272919,0.00145711,-0.116276,0.993216,0.265176,0.00274278,
333,333,0,4,2,0,0,3,23.4375,59.1875,17.0625,16.0625,47.75,16.75,18.25,18.4375,0.828532,0.559846,0.0103611,-0.493288,0.0160844,0.987756,-0.156004,-0.000940148,0.619293,0.0178521,-0.0193868,-0.999805,-0.00364157,0.126132,0.000482909,0.00782146,-0.999969,-0.000315759,-0.281694,7.30157e-06,0.000631487,0.170213,0.985407,-0.231465,0.0027605,0.00562964,-0.175656,0.984435,0.234395,0.00271815,
334,334,0,2,1,1,0,2,22.375,54.125,13.4375,12.5625,47.25,18.5625,19.5625,20.25,0.9029,0.428727,0.0310663,-0.539802,0.00871929,0.985779,-0.165919,0.0266443,0.607019,0.00289663,-0.0264376,-0.999611,-0.00892041,0.107513,8.37107e-05,0.000420803,-0.999975,-0.00700868,-0.21988,4.73548e-06,-0.0177957,0.115369,0.993163,-0.253307,0.000708564,0.0192897,-0.113321,0.993371,0.253728,0.000587714,
337,337,0,1,1,0,0,2,23,53.125,14.125,13.6875,49.5,20.375,20.5,20.5625,0.988081,0.150067,0.0342905,-0.622941,0.0208007,0.992202,-0.124073,0.0119169,0.609904,0.0203803,-0.0164161,-0.999785,-0.0126682,0.106556,0.000199501,-0.012177,-0.999916,-0.00435876,-0.238429,5.68533e-06,0.00502518,0.101775,0.994795,-0.254205,0.00349348,0.00199277,-0.111163,0.9938,0.254401,0.00368351,
338,338,0,2,1,0,0,1,23.625,48.75,15.5,14.625,41.75,20.4375,20.75,20.75,0.905967,0.423191,0.0115606,-0.462571,0.0140388,0.993069,-0.117433,0.0048342,0.549016,0.00769475,-0.0282525,-0.999526,-0.0122527,0.126227,0.000174239,0.0043922,-0.999978,-0.00496088,-0.245771,9.95567e-06,-0.00225955,0.115057,0.993356,-0.262465,0.00208617,0.00628887,-0.130883,0.991378,0.263514,0.00206272,
340,340,0,1,1,0,0,3,23.5,60.3125,16.75,16,49.125,20.5,20.5625,20.5,0.823875,0.566765,-0.00271399,-0.522559,0.00123759,0.990068,-0.140575,0.00183898,0.642252,0.00232342,-0.029572,-0.999559,-0.00289465,0.109403,9.13446e-05,-0.00353675,-0.999994,-0.000560699,-0.299849,1.70222e-06,0.00225496,0.113739,0.993508,-0.262318,0.000344609,0.00437785,-0.103964,0.994571,0.26586,0.000408122,
342,342,0,4,1,0,0,2,23.4375,53.75,17.125,16.0625,42.1875,18.25,18.75,18.875,0.81529,0.579019,-0.00622787,-0.421151,0.0147786,0.990954,-0.134063,0.00615096,0.580358,0.0149741,-0.00107436,-0.999992,0.00378807,0.135016,0.000453218,0.0331479,-0.999436,-0.00543978,-0.274217,2.21032e-05,-0.00813199,0.181825,0.983297,-0.238082,0.00311017,0.0119895,-0.18046,0.983509,0.243064,0.00325639,
343,343,0,1,2,0,0,2,23.875,54.75,17.5,16.5625,50.0625,21.9375,22.0625,22,0.983628,0.180138,-0.00507446,-0.632552,0.00532589,0.990914,-0.134484,-0.00158689,0.623806,0.00782846,-0.0274465,-0.999589,0.00831973,0.128748,0.000194785,-0.00395517,-0.999937,-0.0105102,-0.29393,1.88218e-05,-0.000924421,0.0377511,0.999287,-0.274027,0.00157468,-0.00191194,-0.0973741,0.995246,0.277557,0.00137085,
344,344,0,1,1,1,0,2,23.5625,54.375,15,14.0625,50.125,19.875,20.5,20.5,0.974317,0.225064,-0.00726811,-0.624122,0.0171375,0.992526,-0.12203,0.00136979,0.627386,0.0144876,-0.0252159,-0.999675,-0.00387499,0.105339,0.000178323,0.000203201,-0.999971,-0.00756575,-0.252203,1.22473e-05,0.0033199,0.121896,0.992537,-0.26264,0.00252644,0.00227186,-0.135876,0.990723,0.261784,0.00274786,
345,345,0,1,1,0,0,2,24.4375,53.9375,18.125,17.1875,49.75,20,20.1875,20.3125,0.989675,0.14333,0.000591868,-0.637936,0.00332519,0.989158,-0.146843,-0.00196889,0.622824,0.00571169,-0.0241861,-0.999698,-0.00435252,0.112039,0.000537594,-0.00388301,-0.99999,0.00222319,-0.319002,1.35244e-05,0.00367913,0.148282,0.988938,-0.257889,0.000763005,0.00284276,-0.14546,0.98936,0.260753,0.00072982,
347,347,0,4,1,0,0,2,22.125,54.75,13.1875,12.125,48.5625,18.4375,19.0625,19,0.898188,0.439505,-0.00966057,-0.544213,0.0176551,0.988112,-0.153733,-0.0012235,0.613361,0.0110801,-0.0281929,-0.999584,-0.00610083,0.103894,9.84301e-05,0.00466096,-0.999979,-0.00450131,-0.209167,3.61023e-06,0.00192309,0.155236,0.987876,-0.239045,0.00166139,0.00524116,-0.150846,0.988543,0.240673,0.00162384,
348,348,0,4,1,0,0,2,23.4375,54.0625,17.3125,16.3125,43.8125,18.25,18.625,18.5625,0.841852,0.539708,0.000684671,-0.460519,0.0170885,0.989112,-0.147068,-0.00525314,0.583795,0.0108631,-0.00863727,-0.999602,-0.0268558,0.13131,0.00110034,0.0329472,-0.999457,-0.000967428,-0.278877,1.3896e-05,9.65392e-05,0.185489,0.982646,-0.23533,0.00260718,-6.79496e-05,-0.182803,0.983149,0.238126,0.00232194,
349,349,0,2,2,1,0,1,23.5625,48.6875,14.5,13.875,42.5,20.8125,21.0625,20.9375,0.882086,0.470898,0.0133881,-0.444295,0.0111036,0.998357,-0.0572534,0.00237113,0.577258,0.0121816,-0.0118111,-0.999926,-0.00291829,0.118617,0.000455191,0.0166895,-0.99986,-0.00138849,-0.226996,9.14531e-06,-0.00574956,0.120321,0.992718,-0.264346,0.00262402,0.00691101,-0.119011,0.992869,0.265577,0.00260683,
350,350,0,2,1,0,0,2,22.5625,54.25,13.125,11.6875,47.9375,19.25,19.875,19.9375,0.876828,0.480505,-0.0169751,-0.51993,0.0188968,0.987171,-0.159608,0.00424873,0.605165,0.016421,-0.0301121,-0.999532,-0.00544762,0.101238,0.000208536,0.00880181,-0.999949,-0.00488805,-0.206071,1.06579e-05,-0.00287043,0.141101,0.989991,-0.249667,0.00238391,0.00937247,-0.162429,0.986676,0.248639,0.00232502,
354,354,0,4,1,0,0,2,22.1875,54.625,13.4375,12.3125,47.9375,19.3125,19.3125,19,0.855303,0.518074,0.00752357,-0.501579,0.018396,0.990116,-0.139683,0.0126243,0.609419,0.0132892,-0.0289165,-0.999562,-0.00636508,0.104691,0.000436189,0.00710165,-0.999962,-0.00502178,-0.213869,3.71143e-06,0.00610913,0.137242,0.990519,-0.242981,0.00212787,0.0022289,-0.158269,0.987393,0.240407,0.00213906,
355,355,0,4,4,1,0,2,23.8125,53.875,13.0625,12.3125,49.25,18.5625,20.75,20.875,0.961836,0.273587,0.00455853,-0.589546,0.0244605,0.994868,-0.101093,0.0041392,0.611185,0.0313123,-0.0248124,-0.999692,-0.00109095,0.0976735,0.000353575,-0.00314357,-0.999988,-0.00365559,-0.210875,6.55784e-06,-0.00251544,0.16622,0.986085,-0.256389,0.00468195,0.00599638,-0.166786,0.985975,0.257873,0.00387672,
356,356,0,4,1,0,0,1,24.0625,48.8125,17.1875,16.8125,41.0625,18.6875,19.0625,18.875,0.934724,0.355362,0.00303767,-0.486409,0.0204457,0.984062,-0.176988,0.0172254,0.523965,0.0111487,-0.0134199,-0.999907,0.00230844,0.150406,0.000274424,0.000216835,-1,-0.000850309,-0.270806,2.07283e-05,0.0115531,0.175831,0.984353,-0.239724,0.00401983,-0.0063179,-0.193187,0.981142,0.245023,0.00365057,
357,357,0,2,2,0,0,2,22.75,53.0625,13.125,12.125,46.1875,18.3125,20.3125,20.3125,0.812078,0.583448,0.0108785,-0.446802,0.0131011,0.992046,-0.125875,0.000292451,0.601624,0.0398541,-0.0224092,-0.999743,-0.00341491,0.10419,0.000163732,0.0108871,-0.999936,-0.00316732,-0.208085,2.13763e-05,-0.0174398,0.139987,0.99,-0.248226,0.0054821,0.0221215,-0.144499,0.989258,0.247009,0.00514922,
358,358,0,1,1,1,0,0,22.4375,41.9375,13.375,12.5625,39.1875,18.6875,19.3125,19.375,0.989896,0.141616,-0.00713188,-0.350133,0.00882163,0.993274,-0.11575,-0.0030004,0.632119,0.00783196,-0.0254176,-0.999677,-0.000188141,0.101407,0.000310471,0.0066079,-0.999971,-0.00368553,-0.212629,5.38538e-06,0.00785799,0.162501,0.986677,-0.243453,0.00242886,0.0119527,-0.175136,0.984472,0.24564,0.00240677,
360,360,0,4,4,1,0,2,23.875,53.8125,14.6875,13.8125,51.9375,19.1875,21.8125,21.125,0.998178,0.0595054,0.00995593,-0.643014,0.0319453,0.998138,-0.0609433,0.00257813,0.625356,0.0319012,-0.0250016,-0.999659,-0.00747522,0.10392,0.000134554,-0.0034573,-0.999972,-0.00663343,-0.246617,3.51114e-06,-0.000340984,0.0777825,0.99697,-0.263141,0.00578176,0.00287265,-0.0865106,0.996247,0.263114,0.00544446,
361,361,0,4,1,0,0,2,23.5625,52.75,15.125,14.5,43.625,18.75,19.0625,19,0.857374,0.514693,0.00122226,-0.464319,0.0172888,0.987176,-0.159229,0.0114177,0.57642,0.0137945,-0.0115044,-0.99992,-0.00527244,0.127432,0.000337967,0.01353,-0.999908,-0.000600801,-0.236402,5.65065e-06,0.00549713,0.16892,0.985614,-0.240599,0.00284291,6.08501e-05,-0.17851,0.983938,0.242728,0.00279966,
362,362,0,1,1,0,0,3,23.5,60.75,17,16.125,42.4375,18.6875,19,19.0625,-0.596617,-0.802514,0.00448646,0.288374,0.0507468,0.984421,-0.17582,-0.00153776,0.569759,0.00841469,-0.0253721,-0.999677,-0.00165496,0.127555,0.000274581,0.0201526,-0.999794,-0.0023855,-0.276284,0.000882244,0.000372583,0.175218,0.98453,-0.239975,0.00123591,0.00635299,-0.179414,0.983753,0.245285,0.00136006,
363,363,0,1,1,1,0,2,23.3125,54.4375,14.125,13.9375,51.375,21.625,21.6875,21.625,0.985344,0.170428,0.0071253,-0.637825,0.0136037,0.995495,-0.0946043,0.00632337,0.635044,0.0179442,-0.0205566,-0.999711,-0.0124345,0.0980302,0.000529354,-0.0136275,-0.999874,-0.0081584,-0.244497,9.31515e-06,-0.000218293,0.069344,0.997593,-0.26855,0.00268121,0.00600949,-0.0809241,0.996702,0.269292,0.00283866,
364,364,0,1,1,1,0,2,23.625,54.5,14.4375,14,51.0625,20.125,19.9375,20.0625,0.992332,0.123588,0.00191061,-0.649025,0.0148512,0.99295,-0.118091,0.0102202,0.632155,0.013256,-0.0248354,-0.999683,-0.00417666,0.10086,0.000810368,-0.00339692,-0.999963,-0.00786495,-0.244504,5.65445e-06,0.00404348,0.143373,0.989661,-0.256721,0.0022795,0.000653211,-0.151572,0.988446,0.258057,0.00231404,
365,365,0,4,1,1,0,3,24.8125,58.25,19,18.0625,50,21.0625,21.3125,19.875,0.894922,0.446098,-0.0105445,-0.556737,0.0280473,0.998627,-0.0479521,0.0210824,0.628229,0.00366613,-0.0198172,-0.999715,0.0132949,0.121041,0.000158915,0.00713558,-0.999831,0.0169427,-0.346044,5.90592e-06,0.0323265,0.12903,0.991114,-0.255974,0.00336311,-0.0299326,-0.121454,0.992146,0.260519,0.00392013,
366,366,0,4,1,0,0,2,23.125,53.8125,16.8125,16.4375,41.625,17.4375,17.875,17.9375,0.81472,0.579852,-0.00190059,-0.418195,0.0125684,0.991483,-0.129329,-0.0153336,0.58306,0.0146594,0.00613921,-0.99992,-0.0110814,0.139383,0.000862095,0.0216727,-0.999762,-0.00261851,-0.268591,2.20002e-06,-0.00424952,0.1892,0.981929,-0.234399,0.00272955,0.0153307,-0.196895,0.980305,0.235715,0.00250424,
367,367,0,4,1,0,0,2,22.875,53.5,15.1875,14.125,46.75,20.25,20.625,20.4375,0.877124,0.48022,0.00640417,-0.514465,0.0162872,0.986834,-0.161734,0.000257833,0.592136,0.00857711,-0.0266257,-0.99964,-0.00315797,0.111254,0.000137046,0.00802249,-0.999956,-0.00481565,-0.253007,5.2741e-06,-0.00204905,0.161023,0.986949,-0.259013,0.00199736,0.00781917,-0.169196,0.985551,0.259245,0.00213453,
369,369,0,4,1,0,0,2,23.8125,53,15.125,14.25,44.75,20.3125,20.875,20.75,0.867396,0.497553,0.00808241,-0.474486,0.0189033,0.986847,-0.160689,0.0176396,0.577948,0.0134831,-0.0201751,-0.999794,0.00214851,0.119606,0.000293343,0.013009,-0.999908,-0.00388958,-0.239994,6.4747e-06,0.00385152,0.129117,0.991622,-0.257618,0.00342798,0.00271683,-0.14441,0.989514,0.258206,0.0031756,
