id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz
260,260,0,4,1,0,0,3,24.5,58.625,17.0625,15.625,48.4375,20.4375,20.875,21,0.836906,0.547344,-0.001478,-0.48282,0.0244408,0.599052,-0.0338637,-0.003657,0.992107,-0.123778,0.020065,0.690901,0.012606,-0.697939,-0.0147243,-0.0146173,-0.0380763,-0.999243,-0.00801523,0.177112,0.000666246,-0.112665,0.181459,0.0100457,0.000323678,-1,0.000376617,-0.218308,3.89671e-06,-0.00537817,-0.218307,0.00774506,0.00133979,0.14109,0.989996,-0.2659,0.00355194,-0.0699569,-0.0206969,0.271631,-0.0147423,-0.139352,0.990133,0.26712,0.00343595,-0.0909477,-0.0129437,-0.272958,
261,261,0,4,2,0,0,3,23.0625,55.5,16.9375,16.25,48.0625,18.625,19.5,19.8125,0.940259,0.340319,0.00977639,-0.563668,0.0192589,0.604717,-0.0147383,0.00960672,0.984403,-0.171846,0.0376762,0.637874,0.0125842,-0.652999,-0.0282837,0.00213397,-0.017855,-0.999812,-0.00751058,0.190142,0.000480347,-0.0544198,0.191059,0.0119548,0.00134929,-0.999995,0.00275882,-0.219449,7.77328e-06,0.000218244,-0.219438,0.00425558,-0.0306988,0.113311,0.993085,-0.259411,0.00241381,-0.0510453,-0.00352311,0.260042,-0.0128402,-0.138888,0.990225,0.247706,0.00278357,-0.05613,-0.00302283,-0.251303,
262,262,0,2,1,0,0,2,21.9375,54.0625,13.1875,12.125,46.1875,17.8125,19.375,19.375,0.822312,0.568997,0.0067454,-0.457454,0.00789583,0.57566,-0.0279211,-0.00465037,0.988662,-0.150117,-0.00350613,0.649424,0.00830425,-0.657915,-0.00696356,0.00396485,-0.0338406,-0.999396,-0.00794875,0.142626,0.000161782,-0.0706262,0.145087,0.00203661,0.00012334,-0.999999,-0.00107109,-0.169907,7.99507e-06,0.0101015,-0.1699,-0.00546253,-0.00891002,0.157271,0.987515,-0.24885,0.00159879,-0.0733391,-0.0228501,0.254973,0.0303516,-0.13649,0.990176,0.248635,0.00143587,-0.083979,-0.0185804,-0.251088,
263,263,1,1,1,0,0,0,23.8125,43,17.0625,15.75,39.125,20.9375,21,21,0.989881,0.141321,0.0128107,-0.495819,0.0104296,0.503782,-0.020718,0.00490202,0.995055,-0.0988498,0.0097326,0.503032,0.00953393,-0.506422,-0.00896578,-2.43683e-05,-0.0277686,-0.999608,-0.00348764,0.184717,0.000751742,-0.000800911,0.184823,-0.00326946,0.000273518,-1,0.000788923,-0.218749,8.8399e-06,0.0135069,-0.218744,0.0012489,-0.00626446,0.0998438,0.994983,-0.267684,0.00306088,-0.00355628,-0.0108964,0.270104,0.00183418,-0.0925852,0.995703,0.271782,0.00293912,-0.0223312,9.01104e-05,-0.272905,
264,264,0,4,1,0,0,3,24.6875,54.6875,17.1875,16.6875,46.1875,19.25,19.125,19.375,0.911091,0.411955,0.0143586,-0.518062,0.0240788,0.586552,-0.0399643,0.00858143,0.983061,-0.182859,0.0123827,0.639282,0.009038,-0.654928,-0.0252281,-0.00486485,-0.0177903,-0.999725,0.0153005,0.191459,0.00124737,-0.0650185,0.192533,-0.00890286,-0.000832013,-0.999998,-0.00169988,-0.221943,1.16103e-05,0.0158449,-0.221928,-0.0168715,0.0013853,0.21599,0.976395,-0.2553,0.00288679,-0.025437,-0.0399023,0.270335,-0.0184666,-0.201632,0.979287,0.258545,0.00290835,-0.0390371,-0.0145183,-0.267739,
265,265,0,4,1,0,0,1,22.625,48.6875,13.1875,12.125,42,19.5625,19.8125,19.625,0.870468,0.492224,-0.000916505,-0.444096,0.0196214,0.52736,-0.0303743,0.0031669,0.982571,-0.185539,0.0113738,0.561325,0.0173362,-0.576131,-0.0259762,-0.0048434,-0.0387963,-0.999231,0.00564316,0.140288,0.000289989,-0.0452106,0.142175,0.00416747,-0.00182036,-0.99999,-0.00405771,-0.17055,9.71541e-06,0.0233585,-0.170594,-0.00022563,-0.015532,0.144339,0.989406,-0.254427,0.00312533,-0.0504385,-0.0161603,0.258717,-0.00201921,-0.145295,0.989386,0.250975,0.00339519,-0.0555182,-0.0176858,-0.256378,
266,266,2,2,2,0,0,2,24.3125,52.6875,15.3125,14.125,44.5,16.75,21.4375,21.1875,0.875297,0.483569,0.00412313,-0.483065,0.0070075,0.567563,-0.0284301,0.00649036,0.984136,-0.176989,0.0123031,0.615676,0.00720231,-0.628613,-0.0168854,-0.00194302,-0.0340892,-0.999419,0.000830517,0.163982,0.00029251,-0.0411165,0.16548,0.00021789,0.00064766,-0.999998,0.00181182,-0.19999,1.70285e-06,0.002827,-0.19999,-0.000544896,-0.054741,0.121695,0.991057,-0.262399,0.00408312,-0.0443537,-0.0176753,0.264487,0.035931,-0.11021,0.993259,0.260152,0.0036888,-0.0445266,-0.00454704,-0.260811,
268,268,0,1,1,1,0,2,23.5625,54.375,13,12.1875,50.375,20.0625,20.75,20.75,0.964703,0.263304,0.00444223,-0.610623,0.0184857,0.643121,-0.0373397,0.0078607,0.988858,-0.148448,0.0110752,0.644661,0.0148136,-0.65482,-0.0202953,-0.0134623,-0.0260562,-0.999657,0.00262032,0.140856,0.000104989,-0.0304008,0.141685,-0.00437936,-0.00181466,-0.999994,-0.00305108,-0.170512,1.00771e-05,-0.0173193,-0.170486,0.00131007,-0.009092,0.155522,0.987791,-0.265283,0.00266806,-0.0030758,-0.0200019,0.271683,-0.0116791,-0.147199,0.989038,0.268951,0.00271559,-0.0249187,-0.0223128,-0.275547,
269,269,0,2,1,0,0,2,23.125,53.6875,14.8125,13.8125,44.25,19.5625,19.875,19.75,0.810327,0.585954,-0.00532195,-0.422927,0.00618257,0.543116,-0.0292844,0.00286615,0.993462,-0.112777,0.0177487,0.648291,0.00711684,-0.651565,0.00652739,-0.0140501,-0.0306463,-0.999238,0.0241695,0.158573,0.000226846,-0.117506,0.162266,-0.00132642,0.000762032,-0.999999,0.00148944,-0.192182,3.22331e-06,0.0112548,-0.192155,0.0128148,-0.00973928,0.147089,0.989075,-0.259051,0.000768674,-0.0699226,0.00188404,0.260943,0.00418864,-0.111419,0.993765,0.265402,0.000932206,-0.100375,-0.00354893,-0.267043,
270,270,0,1,1,1,0,2,23.625,54.5,13.3125,12.5,51.25,20.0625,19.9375,20.0625,0.990417,0.137909,0.00738976,-0.647619,0.0140498,0.658029,-0.0302404,0.00883292,0.99096,-0.133836,0.00932014,0.644845,0.0147659,-0.652471,-0.0133113,-0.00573611,-0.0256321,-0.99967,-0.00136722,0.140538,0.000561567,0.00171935,0.140543,-0.00188519,0.000170121,-1,0.000495758,-0.170084,3.04263e-06,-0.00995671,-0.17008,0.0132452,-0.00949803,0.177332,0.984105,-0.263189,0.00218556,-0.00558069,-0.00677675,0.268607,-0.0097179,-0.179847,0.983646,0.26586,0.00194482,-0.00553851,-0.0105256,-0.272259,
272,272,0,4,1,0,0,3,23,58.625,17.1875,16.5,46,17.125,17.625,17.4375,0.817896,0.575353,-0.00389244,-0.460228,0.0126452,0.586916,-0.0344799,-0.00764062,0.985009,-0.171461,0.0189085,0.687607,0.0122986,-0.701938,-0.0235773,-0.0123479,-0.0210206,-0.999767,0.00492832,0.189591,0.00074766,-0.115314,0.192059,-6.11702e-05,-0.00110431,-0.999992,-0.00377326,-0.219774,1.19155e-05,0.00593114,-0.219824,0.011126,-0.00936406,0.206338,0.978436,-0.239583,0.00203157,-0.0740805,-0.029417,0.250358,-0.00274555,-0.18671,0.982411,0.241473,0.00218284,-0.0906685,-0.0313641,-0.252011,
273,273,0,4,1,0,0,2,23.625,52.875,17.0625,15.6875,43.875,18.125,18.25,17,0.8848,0.465963,-0.00269693,-0.46369,0.0245485,0.547683,-0.0448104,0.00756355,0.986622,-0.160647,0.0277248,0.618354,0.00972856,-0.629196,-0.0178438,-0.0159255,-0.0346952,-0.999328,0.0117835,0.184978,0.00092433,-0.0762234,0.187719,-0.00251367,-0.00103741,-0.999996,-0.00256196,-0.217772,7.20702e-06,-0.0187545,-0.217734,-0.00742552,-0.00585754,0.210446,0.977588,-0.24339,0.00334023,-0.0477771,-0.0278792,0.254685,-0.0401045,-0.212924,0.976245,0.237137,0.00332594,-0.064055,-0.0294357,-0.251959,
274,274,0,1,1,0,0,2,23.625,53.875,17.0625,16.125,42.8125,20.25,20.4375,20.4375,0.821236,0.570509,0.0095277,-0.434827,0.00118103,0.544442,-0.0215869,0.00279183,0.993063,-0.116069,0.0187885,0.657412,0.00192009,-0.659952,0.0134884,-0.0251014,-0.0281237,-0.999602,0.00217365,0.192004,0.000106415,-0.121389,0.195491,-0.00238359,-0.000318491,-1,0.000528551,-0.217537,2.51047e-06,-0.00131416,-0.217535,0.00276182,-0.0115991,0.118031,0.992942,-0.27196,0.000428603,-0.0452826,0.00930931,0.272258,-0.0121506,-0.110352,0.993818,0.274964,0.000470647,-0.0625074,0.00459089,-0.276929,
275,275,0,1,1,0,0,2,24.25,50.8125,13,12.75,48.75,23.375,23.5,23.5,0.993698,0.110285,0.0200324,-0.624069,0.00165921,0.626963,0.00556381,0.0221492,0.996329,-0.0825377,0.0227382,0.626052,0.000679016,-0.627474,0.00710872,-0.0129924,-0.00699106,-0.99997,0.00338231,0.156943,7.71098e-05,0.00672267,0.156884,-0.00497128,0.000924811,-0.999999,0.00112849,-0.167914,1.36959e-06,0.00217449,-0.167914,-0.00233455,-0.0197765,0.0521495,0.998443,-0.3023,0.000235459,9.90269e-05,0.0147459,0.302003,-0.0165302,-0.050831,0.99857,0.303543,0.000199416,-0.00111116,0.0250375,-0.302722,
276,276,0,4,2,1,0,2,23.0625,53.25,17.1875,16.4375,41.875,17,18.3125,18.4375,0.827946,0.560801,0.0027306,-0.417885,0.0146415,0.516281,-0.0170673,0.00131386,0.984761,-0.173878,0.00344097,0.611771,0.0184723,-0.62587,-0.0260364,0.0101374,-0.0233682,-0.999701,-0.00721738,0.191428,0.000652538,-0.113735,0.194152,-0.00110343,0.00401075,-0.999953,0.00883263,-0.2151,1.58781e-05,-0.00780077,-0.215145,-0.000373643,-0.00606868,0.171238,0.985211,-0.241398,0.00327494,-0.0800179,-0.00354273,0.245145,0.00426639,-0.160568,0.987016,0.242937,0.00336911,-0.0736083,-0.0137925,-0.248059,
277,277,0,2,4,1,0,2,23.1875,53.0625,13.0625,12,46.1875,17.4375,20.6875,20.5,0.824618,0.565646,0.00703152,-0.451209,0.0125436,0.562656,-0.0225962,0.00209978,0.989595,-0.143842,-0.00338155,0.63386,0.0394999,-0.641281,-0.00501843,-0.00761432,-0.0364916,-0.999246,-0.0132271,0.138086,0.000185091,-0.0821932,0.141166,0.00189739,-0.0018077,-0.999985,-0.00524983,-0.168124,2.21737e-05,-0.000714029,-0.168138,0.00249395,-0.0279779,0.133783,0.990616,-0.257115,0.00541984,-0.0579668,-0.0168389,0.260188,0.00931331,-0.162099,0.986731,0.257611,0.0052687,-0.0538225,-0.0193152,-0.26374,
279,279,0,1,1,0,0,2,23.625,54.0625,17,16.0625,42.9375,20.125,20.375,20.25,0.82124,0.57029,0.0182597,-0.438318,0.00103401,0.545813,-0.0176153,0.00656434,0.99266,-0.119028,0.0214145,0.658931,0.00217215,-0.661347,0.016107,-0.0243375,-0.0303656,-0.999538,-0.00130798,0.192254,0.000103187,-0.126931,0.196203,-0.00350951,-0.000825059,-0.999998,0.00204515,-0.218529,2.61686e-06,0.0183023,-0.218542,0.0010149,-0.0172118,0.111827,0.993579,-0.27023,0.000390719,-0.0637986,0.00373065,0.270451,-0.0150183,-0.118702,0.992816,0.275956,0.000442096,-0.0891386,0.00785904,-0.278361,
280,280,0,4,1,0,0,2,23.875,55.0625,15.25,14.3125,48.0625,20.625,21.0625,21,0.907187,0.420472,-0.01466,-0.526965,0.0172409,0.59398,-0.0287527,-0.013897,0.992378,-0.12315,-0.00445876,0.656649,0.00897895,-0.662403,-0.00591801,0.00537264,-0.0345864,-0.999402,0.000284521,0.168063,0.000157783,-0.0771672,0.170836,0.0075541,-0.00163005,-0.999994,-0.00295877,-0.197167,9.46249e-06,-0.00406084,-0.197211,0.0168042,0.00580932,0.122821,0.992412,-0.273511,0.00179489,-0.0574047,0.00199172,0.275692,0.0086521,-0.128158,0.991716,0.26997,0.00166006,-0.0560132,-0.00157204,-0.27194,
281,281,0,1,1,0,0,3,23.25,60.125,17.375,16.375,43.9375,19.375,19.5,19.5625,-0.634119,-0.77308,-0.0155001,0.313997,0.0299177,0.573024,-0.0640936,0.0116938,0.988896,-0.146659,0.02398,0.71363,0.00713606,-0.722653,-0.0101146,-0.0202051,-0.0299228,-0.999417,-0.0164103,0.190905,0.00026428,-0.171788,0.196037,0.00748431,0.0239045,-0.999713,-0.00149844,-0.211345,0.00258031,0.0907219,-0.209239,0.0015938,-0.0174505,0.139178,0.990114,-0.259786,0.00126711,-0.0545765,-0.0217835,0.264481,-0.0156966,-0.14792,0.988875,0.258471,0.00118239,-0.0680551,-0.029711,-0.266903,
282,282,0,1,1,1,0,2,23.625,54.3125,12.75,11.875,50.1875,19.8125,20.5625,20.5,0.958603,0.284649,-0.00744094,-0.609468,0.0183329,0.648135,-0.0414061,0.00671249,0.987196,-0.159397,0.0060206,0.643568,0.0160234,-0.655858,-0.0247015,-0.00752315,-0.0240001,-0.999692,0.00633957,0.139433,0.000149318,-0.0217401,0.139985,-0.00214753,-0.00011883,-0.999999,0.0010715,-0.165804,1.00499e-05,-0.00552757,-0.165803,0.000935788,-0.00062692,0.179949,0.983676,-0.266062,0.00265716,0.000941053,-0.0204104,0.274211,-0.00574136,-0.171032,0.985249,0.265072,0.00263898,-0.0149663,-0.0244892,-0.273379,
283,283,0,2,4,1,0,2,22.5,52.875,13.25,12.125,46.1875,18.5,20.4375,20.3125,0.825111,0.564971,0.000271183,-0.445046,0.0136006,0.559473,-0.0293493,-0.00163849,0.98698,-0.160078,0.0156491,0.638462,0.0416035,-0.647937,-0.00742091,-0.00953921,-0.034014,-0.999407,0.00532175,0.141597,0.000201726,-0.0880067,0.144688,0.00212384,-0.0013424,-0.99999,0.00420197,-0.170666,2.44838e-05,0.00274906,-0.170658,0.00295507,-0.0212529,0.155192,0.987656,-0.253568,0.00513223,-0.0605056,-0.0166295,0.258049,0.0151537,-0.134805,0.990756,0.254246,0.00580484,-0.0683429,-0.0206761,-0.258386,
284,284,0,4,1,0,0,2,23.3125,54.0625,16.8125,16.25,42.4375,17.8125,18.8125,18.9375,0.833905,0.551688,0.0155584,-0.431694,0.0151888,0.53815,-0.0312316,0.0101855,0.983645,-0.179601,0.0136281,0.616812,0.017633,-0.630278,-0.0179521,-0.00485438,-0.0204988,-0.99979,-0.000150767,0.195874,0.000332423,-0.0854732,0.197669,-0.00806312,0.000337844,-1,-0.000787441,-0.215037,6.78209e-06,-0.0131612,-0.215039,-0.00238829,-0.0176059,0.161415,0.986729,-0.250784,0.00363423,-0.0446566,-0.0243633,0.257346,-0.0127277,-0.178994,0.983768,0.244048,0.00350905,-0.0545088,-0.0203213,-0.252477,
285,285,0,4,1,0,0,2,24,53.0625,17.3125,16.5,41.9375,19.0625,19.3125,19.25,0.817032,0.576592,-1.22969e-06,-0.403519,0.0178591,0.512996,-0.0270812,-0.00151567,0.993928,-0.108799,0.0164191,0.635457,0.00938295,-0.641623,-0.0214615,-0.00392074,-0.0215373,-0.999762,-0.00347665,0.190903,0.000659882,-0.113423,0.193384,0.00247169,0.000247473,-1,0.000579948,-0.222177,6.5382e-06,0.0198491,-0.222172,-0.00108985,-0.000171984,0.173662,0.984805,-0.255234,0.00290378,-0.081748,-0.0323435,0.264862,-0.0159618,-0.169161,0.985459,0.250083,0.00330168,-0.0839066,-0.034285,-0.261017,
286,286,0,4,1,0,0,3,23.9375,59.4375,17.3125,16.5,48.25,19.3125,19.4375,19.5,0.822526,0.568644,0.00975157,-0.475431,0.0179182,0.598043,-0.0289735,0.000144669,0.994606,-0.103012,0.0121437,0.71193,0.00920771,-0.717645,-0.0199514,-0.0174639,-0.0138623,-0.999904,0.000927436,0.193049,0.000840847,-0.114814,0.194651,-0.00910618,0.00171552,-0.999995,0.00282297,-0.217031,8.3394e-06,-0.0109201,-0.217072,-0.00769372,-0.00205511,0.175836,0.984417,-0.255363,0.00240899,-0.0447082,-0.016088,0.262185,-0.0205695,-0.158043,0.987218,0.259037,0.00235519,-0.0662946,-0.0290481,-0.268422,
287,287,0,1,1,0,0,1,23.4375,47.5,17.1875,16.4375,42.0625,17.8125,18,18.25,0.979195,0.202437,0.0140216,-0.530329,0.0132275,0.547561,-0.0293111,0.0066781,0.985155,-0.171642,0.00276372,0.542435,0.0126543,-0.553181,-0.0148796,-0.00707907,-0.0344894,-0.999402,-0.00260422,0.191144,0.00039694,-0.0256372,0.192127,0.00610344,-0.000855846,-0.999999,-0.000972298,-0.217961,1.52732e-05,-0.00103965,-0.217932,-0.0291524,-0.0188055,0.197248,0.980173,-0.246901,0.00282388,-0.0117623,-0.0103326,0.253749,-0.0180069,-0.197288,0.98018,0.240449,0.00303703,-0.0246596,-0.00295556,-0.246359,
288,288,2,2,2,0,0,2,25.6875,54.5625,15.0625,14.5,45.125,17.1875,20,20.4375,0.84333,0.537395,-0.000257985,-0.466299,0.00392598,0.562389,-0.0148588,-0.0187899,0.904942,0.0173651,-0.42518,0.569556,0.154942,-0.635245,-0.0161985,-0.0131369,-0.0206257,-0.99977,0.00581349,0.174935,0.00010687,-0.0820729,0.176523,-0.0249479,-0.00124191,-0.999652,0.0263343,-0.184931,0.00195678,-0.0159555,-0.184404,0.0217029,-0.0664708,0.260758,0.963113,-0.242895,0.00405428,-0.0633468,-0.00809939,0.250019,0.0297161,-0.0492077,0.998346,0.282796,0.0039052,-0.0541155,-0.0100479,-0.282149,
289,289,0,4,1,0,0,4,23.8125,65,17.1875,16.25,53.75,19.25,19.375,19.3125,0.827375,0.561641,-0.00309307,-0.536002,0.0175747,0.667496,-0.028996,-0.00599559,0.994113,-0.107631,0.0124154,0.785522,0.00856548,-0.791814,-0.0167367,-0.0137103,-0.0150461,-0.99986,0.0073455,0.189867,0.000540211,-0.107892,0.191496,-0.00285903,-0.00124398,-0.999993,0.00345523,-0.217809,4.98212e-06,-0.00696082,-0.217784,0.00508147,-0.00367682,0.169178,0.985579,-0.2557,0.00151632,-0.0577882,-0.0190298,0.262492,-0.0138779,-0.153645,0.988029,0.258661,0.00184258,-0.0866345,-0.0134522,-0.265103,
290,290,0,1,1,0,0,2,23.875,53.375,15.5,14.4375,47.625,18.875,19.8125,19.8125,0.958005,0.286671,0.00681599,-0.580958,0.0156704,0.611338,-0.0165491,0.00549338,0.982472,-0.185823,0.0147672,0.615539,0.0132572,-0.629493,-0.0163468,-0.00791396,-0.023651,-0.99972,0.00126946,0.174599,0.000136267,-0.0185253,0.175088,0.00104448,0.00133437,-0.999997,0.00225884,-0.195007,6.91021e-06,-0.0134974,-0.195027,-0.000593762,0.00957177,0.148211,0.988909,-0.253099,0.00469708,0.00825253,-0.0108414,0.257482,-0.00787691,-0.150093,0.98864,0.251109,0.00487404,-0.0099931,-0.0166373,-0.256599,
292,292,0,4,1,0,0,2,23.6875,53.5,15.375,14.125,43.25,18.4375,19.125,17.5,0.809345,0.587311,-0.00520738,-0.416957,0.0137474,0.535486,-0.0280309,-0.00533935,0.990936,-0.134183,0.00634622,0.626258,0.0127711,-0.632514,-0.00428318,-0.00812354,-0.0327951,-0.999461,-0.00132857,0.165692,0.00024679,-0.0948211,0.168905,-0.00879274,0.00143077,-0.999995,0.00291132,-0.196356,2.50304e-06,0.0091719,-0.196356,-0.00399653,-0.0100988,0.18428,0.982822,-0.243693,0.00230837,-0.0755231,-0.0114704,0.249328,0.000509077,-0.16514,0.98627,0.252313,0.00288656,-0.095067,-0.0169146,-0.258609,
293,293,0,1,1,0,0,2,23.125,53.8125,17.1875,16.375,50.1875,20.5,20.5,20.625,0.992741,0.116124,0.0313165,-0.637625,0.0143831,0.64438,-0.0254024,0.0278536,0.992683,-0.117039,0.0297004,0.644849,0.00570025,-0.650796,-0.0165308,-0.0252539,-0.0139323,-0.99989,-0.00513402,0.193512,0.000581447,-0.00509351,0.193571,0.00636592,-0.000271845,-1,0.000168965,-0.219801,4.98943e-06,0.00794016,-0.219804,-0.00325719,-0.0338596,0.0826639,0.996002,-0.270328,0.00111361,-0.00281301,-0.000464951,0.271356,-0.032833,-0.0955737,0.994881,0.264824,0.00112265,-0.0180664,-0.00830526,-0.267581,
294,294,0,4,1,0,0,2,23.75,53.125,14.75,14,43.5625,19.5625,19.8125,18.25,0.8189,0.573936,0.000810426,-0.418527,0.0211013,0.523572,-0.0178125,-0.00353347,0.995668,-0.0918456,0.0144859,0.639254,0.00880746,-0.641353,0.00446664,-0.0185889,-0.0262027,-0.999656,-0.000580957,0.169612,6.2218e-05,-0.100112,0.172302,-0.012467,-0.000195523,-0.999999,-0.00106607,-0.1916,2.23214e-06,-0.0136048,-0.191596,-0.000907181,-0.00517945,0.143603,0.989622,-0.258466,0.00287608,-0.0637621,0.00200736,0.260551,-0.0249415,-0.148743,0.988561,0.256903,0.00296691,-0.0896904,0.00176726,-0.261872,
295,295,0,4,2,0,0,2,23.875,54.8125,17.125,16.125,48,18.8125,19.625,19.8125,0.944904,0.327295,0.00594974,-0.559932,0.021173,0.602881,-0.0297886,0.00285467,0.992917,-0.118809,-0.000425957,0.643398,0.0132125,-0.649935,-0.0162657,-0.00247604,-0.021929,-0.999753,-0.00355091,0.191456,0.000519929,-0.0511356,0.192622,0.00100813,0.000329416,-1,-0.00066313,-0.218665,9.02106e-06,0.0171354,-0.218657,-0.00477711,0.00572172,0.153799,0.988086,-0.257552,0.00297634,-0.0232304,-0.0140713,0.262983,0.00390785,-0.143403,0.989657,0.258365,0.00295364,-0.0560618,-0.0160135,-0.263164,
296,296,0,2,4,0,0,2,22.25,53,12.875,12,46.125,18.0625,20.375,20.1875,0.822164,0.569031,0.015845,-0.459165,0.0137927,0.576752,-0.0266162,0.00798113,0.989278,-0.145682,-0.0102612,0.620704,0.0408989,-0.627856,-0.00316965,0.00404807,-0.0321369,-0.999481,0.00216089,0.14131,0.000104383,-0.0638633,0.143429,-0.00358965,-0.000375636,-0.999999,-0.00147825,-0.167525,1.75367e-05,0.00842357,-0.167522,-0.00474797,-0.0190992,0.122604,0.992272,-0.253821,0.0053773,-0.040909,-0.00604229,0.255757,0.018291,-0.124123,0.992098,0.255947,0.00509621,-0.0496209,-0.0115148,-0.258511,
298,298,0,4,1,0,0,2,23.6875,52.5625,15.3125,14.1875,44.75,20.5,20.875,20.6875,0.896565,0.442686,0.0141553,-0.488511,0.0162261,0.559487,-0.0295531,-0.00165463,0.986913,-0.160823,0.0117964,0.615985,0.00800283,-0.624597,-0.00357621,-0.0116433,-0.0372898,-0.999288,0.00581566,0.164893,0.000176286,-0.0651213,0.167404,-0.00632842,0.000625886,-0.999999,0.000963402,-0.199413,5.35066e-06,0.00234245,-0.1994,0.0121924,-0.00501923,0.130487,0.991437,-0.269072,0.00184144,-0.0480892,-0.0168171,0.273366,0.00364209,-0.118209,0.992982,0.270935,0.00191251,-0.0722681,-0.00550467,-0.27324,
299,299,0,4,1,0,0,2,23.625,53.6875,17.0625,16.375,42.25,17.5625,18.9375,19.0625,0.828666,0.55965,0.010281,-0.422393,0.0167072,0.53221,-0.0333604,0.00380747,0.983805,-0.178607,0.0150682,0.619558,0.0172036,-0.634037,-0.0240495,-0.00561159,-0.0239412,-0.999671,0.00923428,0.194765,0.000441151,-0.0954747,0.197088,-0.00295433,0.00227612,-0.999986,0.00473208,-0.217629,1.37649e-05,-0.00907438,-0.217631,0.00451436,-0.00668718,0.195518,0.980677,-0.251725,0.00349167,-0.0484882,-0.0273274,0.261802,-0.0041495,-0.178708,0.983893,0.247381,0.00367731,-0.0588159,-0.0270137,-0.256585,
300,300,0,4,1,0,0,1,23.4375,48,17.25,16.375,37.625,18.3125,18.5625,17.5,0.858466,0.512869,0.00116151,-0.391934,0.0186203,0.480478,-0.0400589,0.00434564,0.983094,-0.183087,0.00228572,0.553401,0.0138964,-0.567275,-0.0234391,-0.00355928,-0.0314252,-0.999498,-0.00395646,0.192064,0.000735221,-0.0920092,0.195058,-0.0012162,-0.00191878,-0.999994,-0.00285623,-0.221249,2.15213e-05,-0.0038417,-0.221215,-0.00999783,-0.0053261,0.194899,0.980809,-0.247835,0.00429567,-0.0470197,-0.0320642,0.258801,-0.0219751,-0.198406,0.979874,0.239549,0.00415186,-0.0655152,-0.0269147,-0.251388,
301,301,0,2,1,0,0,1,23.125,47.8125,14.875,14.125,40.125,19.9375,19.9375,19.9375,0.900955,0.433481,0.0193454,-0.446709,0.00888565,0.50903,-0.027921,0.0102861,0.982226,-0.186173,0.0239039,0.553114,0.00827632,-0.563826,-0.00572926,-0.0157073,-0.0201917,-0.999796,0.000214318,0.166778,0.00040489,-0.0452115,0.167725,-0.000556065,0.0016718,-0.999991,0.0039504,-0.188983,4.69418e-06,-0.00904674,-0.189015,-0.0037742,-0.0163158,0.126591,0.991821,-0.262156,0.00124612,-0.0237729,-0.00351964,0.264376,-0.00721128,-0.117684,0.993025,0.264607,0.00120702,-0.0474475,-0.0134897,-0.268408,
302,302,2,1,1,0,0,2,22.875,53.4375,13.0625,12.0625,48.9375,18.5625,20.6875,21.4375,0.93136,0.363703,0.0170097,-0.557101,0.0132203,0.608327,-0.0258161,-0.00478743,0.988741,-0.148623,0.0174092,0.642289,0.0133835,-0.65271,-0.0205878,0.00069372,-0.0338992,-0.999417,0.00400871,0.137331,0.000149293,-0.0509261,0.139175,0.00909619,0.001948,-0.999988,0.00442336,-0.171579,5.23987e-06,-0.00313144,-0.171572,0.00352781,-0.0257121,0.126847,0.991589,-0.25889,0.00141011,-0.0460481,0.00360612,0.259431,0.0469079,-0.0917323,0.994678,0.265154,0.00292682,-0.0278431,-0.0129044,-0.266449,
303,303,0,4,1,0,0,2,24.3125,54.5625,15.625,14.4375,47.25,19.8125,20.125,20.25,0.919376,0.39337,0.00281504,-0.526823,0.025078,0.584997,-0.028007,0.00290327,0.985149,-0.171702,0.000268864,0.640055,0.00888406,-0.652309,-0.0149508,-0.000589248,-0.0345517,-0.999393,0.00450027,0.169753,0.000165073,-0.0474711,0.171542,0.00983959,6.30645e-05,-0.999999,-0.00113654,-0.201349,4.78452e-06,0.0069232,-0.201337,-0.0101772,0.00235219,0.170484,0.985358,-0.266184,0.00207517,-0.0554553,-0.0139012,0.272677,-0.00126138,-0.165043,0.986286,0.263775,0.00209587,-0.0541815,-0.00865616,-0.268961,
305,305,0,4,4,1,0,1,23.125,49.875,12.8125,11.9375,47,19.625,21.125,20.625,0.989862,0.141202,0.0153647,-0.577371,0.0286629,0.587587,-0.0307661,0.00560589,0.991994,-0.125281,0.0158613,0.580637,0.0290561,-0.588,-0.0222562,-0.00832806,-0.0291922,-0.999572,-0.0018278,0.138113,0.000407149,-0.00731114,0.138381,0.00224286,0.000640607,-0.999998,0.0017927,-0.166781,6.25819e-06,-0.00583003,-0.166785,1.6048e-05,-0.00382124,0.104511,0.994516,-0.263694,0.00425784,-0.0109285,-0.0134413,0.266518,0.00115535,-0.106879,0.994271,0.262032,0.00432121,-0.0332063,-0.0183692,-0.265478,
