id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
2100,349,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0.883873,0.467543,0.0131071,-0.514178,0.012279,0.99845,-0.0537467,0.0144543,0.545548,0.0148916,-0.030929,-0.999517,-0.00297415,0.191969,0.00040281,-0.000257843,-0.999999,0.00137832,-0.154508,2.39616e-05,-0.0172679,0.120164,0.992604,-0.279726,0.00291552,-0.0172476,-0.125969,0.991884,0.273719,0.00302571,
2101,348,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.847567,0.530677,0.00345775,-0.518142,0.0192333,0.987256,-0.158788,-0.0106027,0.594649,0.0131439,-0.0433359,-0.998811,-0.0223394,0.232597,0.00104088,0.000867091,-0.999998,0.00166932,-0.177426,3.81831e-05,0.0238968,0.191208,0.981259,-0.251528,0.00308666,-0.00050049,-0.18641,0.982472,0.264073,0.00258084,
2102,348,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.848394,0.529321,0.00689009,-0.518813,0.0194569,0.98678,-0.161298,-0.015743,0.595254,0.0130427,-0.0436989,-0.998822,-0.0210867,0.232208,0.00103415,0.00173203,-0.999997,0.0014946,-0.177482,3.41411e-05,0.0243729,0.186873,0.982082,-0.251616,0.00305634,-0.00197853,-0.184851,0.982765,0.26356,0.00261184,
2103,347,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.912783,0.408359,-0.00832667,-0.595117,0.0196385,0.974899,-0.222457,-0.00921216,0.625615,0.0135165,-0.106336,-0.994294,-0.00852531,0.212068,9.42531e-05,-0.0715283,-0.997366,-0.0120231,-0.099889,1.89518e-05,0.0241965,0.153085,0.987917,-0.25418,0.00171318,-0.00163496,-0.164394,0.986393,0.266681,0.00185192,
2104,347,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.91313,0.407642,-0.00472272,-0.594299,0.019574,0.975908,-0.218057,-0.00745458,0.625136,0.0132203,-0.105398,-0.994366,-0.0112647,0.211831,9.66649e-05,-0.070515,-0.997405,-0.0145397,-0.099877,1.33621e-05,0.0242974,0.151224,0.988201,-0.253868,0.00175062,-0.00116975,-0.166717,0.986004,0.26631,0.00186789,
2105,342,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.821613,0.56997,-0.00933693,-0.488463,0.0167027,0.988812,-0.149144,-0.00272964,0.580889,0.0186722,-0.0345633,-0.999391,0.00486822,0.235484,0.000428967,0.00310754,-0.999989,-0.0035084,-0.172116,3.25142e-05,0.0145148,0.176855,0.98413,-0.256612,0.00352249,0.00784388,-0.173831,0.984744,0.269565,0.00390161,
2106,338,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.90839,0.418007,0.00991325,-0.516098,0.0156011,0.99225,-0.122813,0.0188939,0.536227,0.00956049,-0.0518867,-0.998619,-0.0082339,0.191497,0.000171103,-0.0156755,-0.999877,-0.000936481,-0.179436,2.19296e-05,-0.0177901,0.118481,0.992797,-0.274912,0.00231874,-0.0234607,-0.124346,0.991962,0.274942,0.00213202,
2107,338,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.909865,0.414732,0.0119511,-0.514991,0.0154042,0.991479,-0.128833,0.0192475,0.538478,0.00950931,-0.0524386,-0.998598,-0.0072911,0.189675,0.000176362,-0.0164313,-0.999865,-0.000890121,-0.180969,2.36275e-05,-0.0181243,0.119202,0.992705,-0.275062,0.00229275,-0.0223896,-0.12399,0.992031,0.273964,0.00219637,
2108,337,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.987117,0.15987,0.00647446,-0.627575,0.0295618,0.993945,-0.109019,0.0136992,0.617912,0.0284611,-0.0173587,-0.999849,-0.000579209,0.16641,0.000188856,-0.0102144,-0.999893,0.0104604,-0.177267,1.99452e-05,0.00473847,0.118064,0.992995,-0.266759,0.00323917,-0.0017011,-0.107839,0.994167,0.264264,0.00325121,
2109,337,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.988864,0.148331,0.0120467,-0.62778,0.0301826,0.994363,-0.105753,0.00759368,0.616026,0.0282524,-0.017423,-0.999837,-0.00472555,0.165503,0.000188702,-0.00999057,-0.999941,0.00424992,-0.178196,1.6051e-05,0.00466987,0.11075,0.993837,-0.267187,0.0032856,-0.00120998,-0.110318,0.993896,0.263836,0.00333496,
2110,332,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.985446,0.169431,-0.0137654,-0.677248,0.0227364,0.995727,-0.0921848,-0.00539315,0.641201,0.0209938,-0.0358373,-0.999351,-0.00372775,0.171081,0.000820755,-0.00535048,-0.999963,-0.00667536,-0.132303,2.36635e-05,0.014657,0.137022,0.99046,-0.27884,0.00293009,0.0142088,-0.138179,0.990305,0.274306,0.00308517,
2111,332,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.986201,0.165265,-0.00977027,-0.677995,0.0226524,0.995966,-0.0895732,-0.00533805,0.64078,0.0208736,-0.0388716,-0.999218,-0.00724018,0.171598,0.000822858,-0.00754191,-0.999903,-0.0117161,-0.132251,2.40105e-05,0.0169262,0.132772,0.991002,-0.279373,0.00294553,0.0136647,-0.140581,0.989975,0.27398,0.00316367,
2112,331,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.988962,0.147843,-0.00979456,-0.630445,0.0308669,0.995101,-0.0987051,0.00553888,0.634227,0.0306374,-0.0241125,-0.9997,-0.00437468,0.154109,0.000749663,-0.00380266,-0.999986,-0.00376781,-0.161036,2.17736e-05,0.000463592,0.155667,0.98781,-0.26452,0.00383495,-0.00394472,-0.16225,0.986742,0.270516,0.00363445,
2113,331,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.991967,0.126375,-0.00561114,-0.633428,0.0321367,0.994422,-0.105392,0.00414811,0.637018,0.0309848,-0.0248169,-0.999675,-0.0058814,0.153636,0.000723975,-0.00458668,-0.999977,-0.00497752,-0.161132,1.1651e-05,-0.000173151,0.152907,0.988241,-0.265381,0.0038253,-0.00361871,-0.162257,0.986742,0.27037,0.0035608,
2114,330,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.915219,0.402916,-0.0057799,-0.567867,0.0174591,0.988978,-0.147557,-0.0122566,0.606417,0.00174748,-0.0445633,-0.998971,0.00838817,0.212007,0.000390048,-0.0283603,-0.999598,0.000557261,-0.156279,3.18845e-05,0.0312147,0.0859065,0.995814,-0.277779,0.00109065,-0.00636882,-0.0964726,0.995315,0.290298,0.00119651,
2115,330,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.914324,0.404984,-0.000424106,-0.565385,0.0177316,0.990251,-0.138917,-0.0102625,0.606198,0.00173705,-0.0429956,-0.999064,0.00465858,0.212338,0.000375425,-0.0261685,-0.99965,-0.00380809,-0.15626,2.25434e-05,0.0303708,0.0860047,0.995832,-0.277617,0.0010574,-0.00789575,-0.097295,0.995224,0.289639,0.00129839,
2116,320,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.886024,0.460427,0.0544793,-0.489277,0.00791558,0.986545,-0.160697,-0.0300958,0.55187,0.00989527,-0.0366109,-0.999298,-0.00788514,0.174453,0.00033659,-0.00164867,-0.999957,0.00911833,-0.135118,1.05717e-05,-0.0463423,0.136231,0.989593,-0.261884,0.00214039,0.0174544,-0.149388,0.988625,0.253903,0.00111113,
2117,320,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.886447,0.459469,0.055673,-0.490148,0.00781674,0.985494,-0.166189,-0.0344029,0.55245,0.0100449,-0.0370275,-0.999284,-0.00782903,0.1741,0.000342604,-0.00266172,-0.999951,0.00957806,-0.134852,1.11281e-05,-0.0487581,0.137753,0.989266,-0.261848,0.00214705,0.0173655,-0.15134,0.988329,0.253831,0.00107102,
2118,319,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.905915,0.423301,-0.0116046,-0.552452,0.0162079,0.991771,-0.127948,-0.00450302,0.600032,0.0101669,-0.0447204,-0.998997,-0.00218059,0.21706,0.000323826,-0.0126129,-0.99992,-2.17189e-05,-0.151157,1.27792e-05,0.0109311,0.14975,0.988663,-0.267074,0.00186085,0.0120154,-0.151731,0.988349,0.280759,0.00188258,
2119,319,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.905935,0.423152,-0.0149378,-0.552217,0.0163686,0.990756,-0.135641,-0.00215824,0.60003,0.0102248,-0.0449417,-0.998986,-0.00266423,0.216007,0.000319393,-0.0126533,-0.99992,-0.000889193,-0.151733,9.9477e-06,0.0120273,0.149971,0.988617,-0.267228,0.00185458,0.0109205,-0.152478,0.988247,0.28072,0.00193831,
2120,317,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.975825,0.218402,0.00818938,-0.628611,0.0160066,0.997796,-0.0663501,-0.000798266,0.636501,0.0174353,-0.0116092,-0.999909,0.00693421,0.165512,0.000144246,0.00444623,-0.999985,0.00305453,-0.172814,1.33381e-05,-0.0131219,0.127754,0.991719,-0.286193,0.00267324,-0.00746031,-0.12474,0.992161,0.272878,0.00263131,
2121,317,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.972546,0.232614,0.00666114,-0.626179,0.0167501,0.998441,-0.0557365,0.00309872,0.637594,0.0173944,-0.0106247,-0.999928,0.0054944,0.166239,0.000142326,0.00579722,-0.999975,0.00394431,-0.172962,1.44761e-05,-0.0119832,0.133094,0.991031,-0.284685,0.00269261,-0.00877086,-0.12074,0.992646,0.273204,0.00265769,
2122,315,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.954459,0.298342,-0.000212132,-0.623483,0.0123699,0.997745,-0.0659443,0.0124866,0.645286,0.0151602,-0.00508528,-0.99951,0.0308789,0.161848,0.000519545,0.0211539,-0.999012,0.0390905,-0.129318,1.05e-05,-0.0140329,0.221438,0.975074,-0.272923,0.00162736,-0.00788461,-0.127363,0.991825,0.265939,0.00152816,
2123,315,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.955609,0.294536,0.00774412,-0.621169,0.0118781,0.997768,-0.065502,0.0129647,0.642355,0.0150307,-0.0118092,-0.999913,-0.00587748,0.159964,0.000496037,0.00991859,-0.999951,-0.000394911,-0.129976,2.79078e-05,-0.0144927,0.185889,0.982464,-0.274547,0.00164756,-0.0107203,-0.169035,0.985552,0.263172,0.0014968,
2124,314,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.986402,0.164222,0.00655007,-0.593535,0.0148597,0.997423,-0.0706684,0.0123891,0.609125,0.0132669,-0.0066331,-0.999974,-0.00268095,0.169965,0.000319219,0.0298573,-0.99955,-0.0028531,-0.143898,8.45141e-06,-0.0155646,0.129533,0.991453,-0.263243,0.00208494,-0.00804757,-0.134056,0.990941,0.248908,0.00218377,
2125,309,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.825319,0.564664,-0.001843,-0.482517,0.0181664,0.991178,-0.132508,-0.00272993,0.578054,0.0231966,-0.0218711,-0.999761,-0.000727883,0.242882,0.000574112,0.00579452,-0.999971,-0.00501712,-0.167095,1.0769e-05,0.0084641,0.178435,0.983915,-0.248357,0.00474218,0.0151861,-0.174142,0.984604,0.263585,0.00394403,
2126,309,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.826744,0.562575,0.00199154,-0.483075,0.0183916,0.992255,-0.124166,-0.00347744,0.577236,0.0240384,-0.0225565,-0.999744,-0.00171031,0.242218,0.000586367,0.00500843,-0.999974,-0.0052081,-0.165677,1.62584e-05,0.00987419,0.179223,0.983759,-0.248043,0.00473807,0.0154726,-0.180469,0.983459,0.26373,0.00398608,
2127,308,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.820951,0.570976,0.0051107,-0.488807,0.0117389,0.997573,-0.0695819,0.00236538,0.599002,0.0159216,-0.0119251,-0.999907,-0.00657822,0.201386,0.000878424,0.028671,-0.999589,-0.000671699,-0.196895,2.34947e-05,-0.00888628,0.176433,0.984273,-0.253131,0.00290048,-0.000599564,-0.178415,0.983955,0.265983,0.00278731,
2128,308,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.819555,0.572997,-0.00206384,-0.488614,0.0118677,0.998123,-0.0612134,0.00186076,0.598767,0.0159454,-0.0100762,-0.999939,0.00444823,0.199991,0.000863019,0.0320156,-0.999447,0.00900871,-0.19971,2.40102e-05,-0.00899349,0.18205,0.983248,-0.252476,0.00281712,0.000810586,-0.166706,0.986006,0.266846,0.00276952,
2129,307,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.951909,0.306382,-0.000286871,-0.621667,0.0114453,0.997516,-0.0695462,0.0111692,0.643909,0.0150951,-0.00600599,-0.999454,0.0324866,0.160146,0.000132981,0.0160411,-0.999377,0.0314362,-0.122262,7.48386e-06,-0.012181,0.206962,0.978273,-0.280142,0.00191039,-0.00870821,-0.132842,0.991099,0.271774,0.0018631,
2130,307,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.951987,0.306113,0.00394161,-0.62338,0.011169,0.997347,-0.0724216,0.00742353,0.64463,0.0148204,-0.00769442,-0.999657,0.0250281,0.159919,0.000134153,0.0133325,-0.999571,0.0260818,-0.122474,7.13185e-06,-0.0126672,0.203936,0.978902,-0.279438,0.00199116,-0.00842972,-0.138081,0.990385,0.271442,0.00187743,
2131,306,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.900905,0.433965,-0.00664027,-0.545081,0.0183296,0.98852,-0.150912,-0.0073166,0.596506,0.0100299,-0.0420418,-0.999099,-0.00576859,0.215319,8.6305e-05,-0.00978324,-0.999927,-0.00715635,-0.152245,9.47944e-06,0.0125927,0.114233,0.993374,-0.273939,0.00194962,0.011017,-0.119068,0.992825,0.286618,0.00179265,
2132,306,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.899942,0.435964,-0.00633377,-0.544114,0.0181245,0.989312,-0.145225,-0.0131039,0.595206,0.0101611,-0.0409426,-0.99916,-0.00141658,0.215145,9.01791e-05,-0.00807577,-0.999962,-0.00318082,-0.152728,1.2276e-05,0.0110145,0.114465,0.993366,-0.272971,0.00200582,0.0112826,-0.120593,0.992638,0.286466,0.00185215,
2133,305,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0.988599,0.150073,0.0122603,-0.580215,0.0331286,0.996778,-0.0797182,0.00883565,0.580063,0.0332129,-0.0275201,-0.999621,-0.000190392,0.154155,0.000365462,0.00533193,-0.999971,0.0053718,-0.148893,1.69153e-05,-0.00219205,0.119467,0.992836,-0.2673,0.00511034,0.00222329,-0.106072,0.994356,0.264949,0.00493817,
2134,305,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0.988957,0.148071,0.00625799,-0.579229,0.0329802,0.997081,-0.0756251,0.0105096,0.579301,0.0325904,-0.0273511,-0.999621,0.00325229,0.154366,0.000343141,0.00695618,-0.999948,0.00750407,-0.149057,1.46823e-05,9.09781e-05,0.124897,0.99217,-0.2681,0.00493423,0.00384578,-0.103392,0.994633,0.266033,0.00467273,
2135,299,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.825569,0.564217,0.00973901,-0.484835,0.0181427,0.988894,-0.148592,0.00287268,0.579189,0.0218592,-0.0238819,-0.999713,-0.00175915,0.239774,0.000396768,0.00292381,-0.999977,-0.00608461,-0.171549,2.54442e-05,0.00979904,0.187292,0.982255,-0.253696,0.00422681,0.0155113,-0.171827,0.985005,0.2681,0.00410269,
2136,299,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.826082,0.563546,0.00199312,-0.484549,0.018162,0.990098,-0.140351,0.00283225,0.577552,0.0221241,-0.0228969,-0.999737,0.00105011,0.239495,0.00041332,0.00207873,-0.999988,-0.00443271,-0.168646,2.82359e-05,0.00861567,0.183353,0.983009,-0.253179,0.00452649,0.0152027,-0.17526,0.984405,0.267896,0.00411286,
2137,298,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.892801,0.450431,0.0043554,-0.536207,0.0172237,0.989595,-0.143682,-0.00753025,0.593614,0.0102767,-0.0428837,-0.999052,-0.00751527,0.216497,0.00012558,-0.00175735,-0.999915,-0.0128966,-0.145877,1.07557e-05,0.00752957,0.119237,0.992837,-0.273185,0.00215298,0.013331,-0.127526,0.991746,0.285884,0.00189279,
2138,298,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.895353,0.445355,-0.00140924,-0.537975,0.0170318,0.988756,-0.149428,-0.0058097,0.592147,0.0102751,-0.0487836,-0.998808,0.00170476,0.215311,0.000132569,-0.00817829,-0.999963,-0.00283169,-0.146524,1.21056e-05,0.00741343,0.126313,0.991963,-0.271569,0.002162,0.013935,-0.12084,0.992574,0.285738,0.00200549,
2139,296,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0.819903,0.572501,0.00138831,-0.498854,0.0158569,0.99232,-0.123694,-6.21114e-06,0.579293,0.0482981,-0.030813,-0.999525,-0.000272107,0.161056,8.51899e-05,0.00394727,-0.99999,-0.0022348,-0.14661,3.63215e-05,-0.0252621,0.124758,0.991866,-0.249018,0.00627843,0.0212209,-0.117344,0.992865,0.266824,0.00557509,
2140,296,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0.81876,0.574129,0.00303556,-0.497937,0.0164317,0.991684,-0.128681,-0.00221517,0.579531,0.0480793,-0.030774,-0.999526,0.000542625,0.160963,8.55489e-05,0.00325943,-0.999994,-0.00152258,-0.146856,3.28419e-05,-0.0241256,0.127892,0.991495,-0.24859,0.00632198,0.0209144,-0.119297,0.992638,0.266657,0.00557823,
2141,295,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.946263,0.323287,0.00850283,-0.601421,0.0249921,0.993576,-0.112956,0.00697017,0.606982,0.0169288,-0.0364595,-0.999239,-0.0138524,0.210958,0.000459277,-0.0143678,-0.999842,-0.0104317,-0.198278,1.2717e-05,-0.0116234,0.145872,0.989235,-0.260652,0.00348565,-0.0245066,-0.14757,0.988748,0.270901,0.00300004,
2142,295,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.948834,0.31577,0.00192339,-0.601113,0.0251392,0.994489,-0.104655,0.00624786,0.604631,0.0169286,-0.0378018,-0.999198,-0.0132007,0.21118,0.000473352,-0.0146073,-0.999859,-0.00832143,-0.197404,1.99011e-05,-0.0134463,0.147244,0.989009,-0.260133,0.00349906,-0.0243809,-0.1497,0.988431,0.270302,0.00310577,
2143,294,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.819469,0.573116,-0.00298352,-0.489482,0.0227875,0.996486,-0.0826507,-0.0135994,0.583844,0.0114228,-0.0455776,-0.998858,-0.0143466,0.220502,5.9574e-05,-0.0176123,-0.999768,-0.0123903,-0.137048,9.82616e-06,0.0286139,0.139048,0.989872,-0.263149,0.00342494,-0.0095488,-0.169667,0.985455,0.276596,0.00331828,
2144,294,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.813921,0.580908,-0.00881036,-0.489342,0.0226649,0.995906,-0.0887246,-0.017319,0.586142,0.0113592,-0.0355833,-0.99936,-0.00355281,0.222413,5.66632e-05,-0.00682594,-0.999973,-0.00260853,-0.134988,6.85269e-06,0.0294608,0.14996,0.988253,-0.262814,0.00324781,-0.00752083,-0.15739,0.987508,0.274304,0.0036788,
2145,292,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.817737,0.575501,-0.0102944,-0.48967,0.0150324,0.989591,-0.143817,-0.00507211,0.584676,0.0171345,-0.0520527,-0.998565,-0.0126084,0.227145,0.000190012,-0.0156294,-0.999851,-0.00727047,-0.131855,1.01639e-05,0.0146046,0.186742,0.9823,-0.256476,0.00284298,0.0124637,-0.174037,0.98466,0.269528,0.00314677,
2146,292,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.815406,0.57879,-0.0107123,-0.487803,0.0147779,0.990144,-0.140053,-0.000689783,0.584022,0.0209715,-0.0496573,-0.998654,-0.0150091,0.224026,0.000183811,-0.0144267,-0.999807,-0.013325,-0.137318,8.69834e-06,0.0116528,0.173404,0.984782,-0.255628,0.00286946,0.00998531,-0.17569,0.984395,0.269339,0.00306341,
2147,290,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.952817,0.303264,0.0130556,-0.58581,0.0245716,0.990135,-0.140105,0.00199757,0.606847,0.0183917,-0.0123895,-0.999916,-0.00370697,0.178317,0.000109,0.0148155,-0.999889,-0.00125588,-0.18703,1.38252e-05,0.00785138,0.149195,0.988777,-0.258631,0.00514708,0.000572255,-0.149151,0.988814,0.258237,0.00506529,
2148,290,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.951316,0.308109,0.00820783,-0.585229,0.0239748,0.98999,-0.140893,0.00826214,0.606433,0.0184401,-0.0108443,-0.999939,0.00207222,0.179954,0.000100249,0.014946,-0.999871,0.00588543,-0.186448,1.1217e-05,0.00590451,0.159814,0.987129,-0.258172,0.00520521,-0.000351837,-0.145121,0.989414,0.259052,0.00510926,
2149,285,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.810471,0.585751,-0.00568766,-0.47485,0.0192683,0.996532,-0.0831814,-0.00216159,0.578788,0.0117608,-0.0225789,-0.999725,-0.0063161,0.238587,0.000612227,0.00304628,-0.999995,-0.0010807,-0.172588,1.50834e-05,0.0240543,0.170364,0.985088,-0.257229,0.00361832,-0.00250592,-0.166146,0.986098,0.270975,0.00381158,
2150,285,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.811544,0.584265,-0.00543027,-0.47585,0.0193302,0.995991,-0.0892487,-0.00598084,0.579154,0.0113548,-0.0222005,-0.999744,-0.0043402,0.238089,0.000618353,0.0033524,-0.999994,-0.00023641,-0.17247,1.31331e-05,0.0238766,0.169129,0.985305,-0.257719,0.00348522,-0.00456448,-0.168064,0.985766,0.270563,0.00387446,
2151,284,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.830355,0.557224,-0.00342661,-0.489352,0.0163922,0.987503,-0.157545,0.00416293,0.577845,0.0225176,-0.0222966,-0.999749,-0.0022553,0.239946,0.000315479,0.000561633,-0.999997,0.00225965,-0.167639,1.16094e-05,0.00400389,0.162291,0.986735,-0.251767,0.00435506,0.014226,-0.168934,0.985525,0.26564,0.00412684,
2152,284,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.831835,0.555016,-0.00263296,-0.490171,0.016677,0.98647,-0.163845,0.0056839,0.577346,0.022223,-0.022044,-0.999752,-0.00314798,0.239744,0.000323221,0.00119026,-0.999995,0.00297301,-0.166775,1.07284e-05,0.00599432,0.167138,0.985915,-0.251328,0.00437607,0.0133214,-0.166362,0.985975,0.264847,0.00425602,
2153,283,0,2,4,1,0,2,0,0,0,0,0,0,0,0,0.8192,0.573506,0.00154963,-0.498337,0.0162196,0.990137,-0.140095,0.00174018,0.587718,0.0474879,-0.0352119,-0.999345,-0.00837279,0.173269,0.000154192,0.00055645,-0.999966,-0.00820385,-0.137934,4.91676e-05,-0.0327956,0.131767,0.990738,-0.26074,0.00623034,0.014459,-0.134075,0.990866,0.258112,0.00645971,
2154,283,0,2,4,1,0,2,0,0,0,0,0,0,0,0,0.822773,0.568362,0.00308546,-0.4988,0.0158729,0.989018,-0.147722,0.00471355,0.584863,0.0471244,-0.0331914,-0.999399,-0.00994741,0.174158,0.000168221,0.00221987,-0.999939,-0.0108142,-0.137419,4.93044e-05,-0.0361357,0.134936,0.990195,-0.259736,0.00634298,0.0159891,-0.133296,0.990947,0.256489,0.00663445,
2155,282,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.956029,0.293084,-0.0104799,-0.618387,0.0198265,0.992631,-0.120993,0.00662937,0.638379,0.0183202,-0.0113643,-0.999935,-0.000489122,0.16028,0.000124074,0.0139193,-0.999893,-0.00441052,-0.140798,1.59964e-05,-0.0105743,0.182936,0.983068,-0.277278,0.00302292,-0.00533712,-0.172826,0.984938,0.265855,0.0029852,
2156,282,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.958108,0.286113,-0.0130075,-0.61925,0.0210974,0.991247,-0.131839,0.00686309,0.636056,0.0178513,-0.010597,-0.99992,0.00684772,0.159803,0.000126569,0.0150449,-0.999883,0.00281133,-0.140825,1.43338e-05,-0.00969506,0.186185,0.982467,-0.277278,0.00298144,-0.00906173,-0.167709,0.985795,0.265515,0.00292145,
2157,280,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.912071,0.410007,-0.00454722,-0.580355,0.0190655,0.990638,-0.136198,-0.00932809,0.617072,0.0115227,-0.0606043,-0.998162,0.000619593,0.209841,0.000137418,-0.028305,-0.999596,-0.002666,-0.153375,1.44988e-05,0.0130666,0.131542,0.991225,-0.272992,0.00209653,0.0101059,-0.126443,0.991922,0.285205,0.00187107,
2158,280,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.912341,0.409431,-0.000192982,-0.580207,0.0189127,0.989672,-0.143029,-0.00959607,0.616775,0.0113194,-0.0619965,-0.998074,0.00204987,0.209924,0.000138108,-0.0306997,-0.999525,-0.002783,-0.153435,1.03819e-05,0.0134727,0.131741,0.991193,-0.273286,0.00207214,0.00995279,-0.125578,0.992034,0.28504,0.00192627,
2159,266,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.85607,0.504895,0.11057,-0.510403,0.00718404,0.98313,-0.150243,0.104315,0.59964,0.0109731,-0.0252037,-0.999495,-0.0193638,0.190552,0.000241377,0.011856,-0.999889,-0.00899461,-0.171066,1.4685e-05,-0.188397,0.125298,0.974067,-0.267417,0.00432682,-0.0957498,-0.130597,0.986801,0.269719,0.00390499,
2160,266,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.851937,0.511431,0.112436,-0.510351,0.00701676,0.982784,-0.155777,0.0993389,0.601261,0.0112787,-0.0246282,-0.999564,-0.0162874,0.191258,0.00024266,0.0115738,-0.999892,-0.00901879,-0.171755,9.69784e-06,-0.186966,0.121873,0.974777,-0.26698,0.00433483,-0.0986938,-0.126469,0.987049,0.269622,0.00407723,
2161,262,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.816681,0.576825,0.0174564,-0.507552,0.0089367,0.992294,-0.123901,-0.000596563,0.61417,0.0108017,-0.031728,-0.999373,-0.0157379,0.172611,0.000133913,0.00331897,-0.999964,-0.0077845,-0.137488,1.44587e-05,-0.0226932,0.150578,0.988338,-0.249005,0.0018066,0.01209,-0.134585,0.990828,0.260174,0.00137164,
2162,262,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.817631,0.575532,0.0155941,-0.506905,0.00902504,0.992897,-0.118967,0.00171003,0.613878,0.0108277,-0.0308851,-0.999499,-0.00685005,0.174124,0.000121745,0.00576073,-0.999982,0.00141612,-0.136153,1.865e-05,-0.0242204,0.157906,0.987157,-0.248871,0.00177871,0.0120341,-0.126103,0.991944,0.262113,0.00125221,
2163,255,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0.865926,0.496909,0.0570433,-0.539068,0.00708948,0.988114,-0.153723,0.000181431,0.626059,0.00985826,-0.0445585,-0.99565,-0.0818302,0.179648,0.000144361,-0.00113014,-0.996771,-0.0802908,-0.115528,9.3059e-06,-0.0603601,0.0830542,0.994715,-0.284365,0.00426744,0.0274191,-0.211708,0.976948,0.272307,0.00409473,
2164,255,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0.863188,0.504625,0.0160971,-0.536689,0.00672798,0.987999,-0.154311,0.00670995,0.626983,0.00925951,-0.0384821,-0.999185,-0.0121789,0.178815,0.0001485,0.00519957,-0.999956,-0.00783347,-0.117049,1.2442e-05,-0.0604476,0.137392,0.988671,-0.280823,0.00397557,0.0327489,-0.14588,0.98876,0.273736,0.00426272,
