id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
2081,381,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.982463,0.186409,0.00432582,-0.633476,0.0161145,0.989273,-0.146075,-0.00106874,0.640539,0.0153611,-0.0243298,-0.999663,-0.00906386,0.157834,0.000400577,-0.00592306,-0.999973,-0.00432807,-0.159317,1.70406e-05,-0.00302594,0.201025,0.979581,-0.253976,0.00325879,-0.00359834,-0.203809,0.979004,0.258865,0.00297735,
2082,381,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.982974,0.183735,0.00161305,-0.635646,0.0160835,0.99049,-0.13752,-0.00421823,0.642839,0.0156803,-0.02365,-0.999663,-0.0106726,0.157319,0.000405101,-0.00726166,-0.999962,-0.00474267,-0.159624,1.34543e-05,-0.00220913,0.199382,0.979919,-0.253979,0.00325147,-0.00398261,-0.205161,0.97872,0.259029,0.0029365,
2083,378,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.952791,0.303612,0.00311312,-0.612351,0.017461,0.996285,-0.0857754,0.00760424,0.639587,0.0198333,-0.030921,-0.999522,-0.000187904,0.146301,0.000221333,0.00278792,-0.999993,-0.00261118,-0.134992,2.1129e-05,-0.00424875,0.184208,0.982878,-0.271074,0.00272715,-0.00240313,-0.180592,0.983555,0.276837,0.00268302,
2084,378,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.95432,0.298701,0.00713695,-0.614697,0.0178687,0.996099,-0.0879793,0.00688049,0.640839,0.019802,-0.0317973,-0.999486,-0.00399423,0.14558,0.000223068,0.00296699,-0.999978,-0.00589697,-0.134519,2.07344e-05,-0.00455304,0.181712,0.983341,-0.271164,0.00277074,-0.00120295,-0.186977,0.982363,0.276213,0.00268069,
2085,369,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.859408,0.511289,-0.000834691,-0.49898,0.0206181,0.989989,-0.140303,0.0153874,0.601001,0.0166227,-0.0174892,-0.99984,-0.00363403,0.171105,0.00027364,0.0148012,-0.99983,-0.0110313,-0.187157,1.60097e-05,0.0028258,0.130278,0.991473,-0.266733,0.00426677,-0.00736286,-0.15128,0.988463,0.271897,0.00374974,
2086,369,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.854981,0.518648,0.00330763,-0.495099,0.0209401,0.991108,-0.132581,0.011312,0.601642,0.0162389,-0.0161367,-0.999868,0.00191283,0.170876,0.000283512,0.0190971,-0.999808,-0.00436477,-0.186784,2.10674e-05,-0.000424925,0.133255,0.991082,-0.266753,0.00404097,-0.0056263,-0.146888,0.989137,0.272137,0.00373553,
2087,367,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.871577,0.490228,0.00554679,-0.536681,0.0170609,0.989417,-0.145099,9.7594e-05,0.618339,0.011085,-0.0259523,-0.999618,-0.00951327,0.168264,0.000151162,0.011892,-0.999885,-0.0093856,-0.193329,1.97882e-05,-0.00409015,0.149177,0.988802,-0.269468,0.00200501,-0.00292434,-0.174562,0.984642,0.272841,0.00203214,
2088,367,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.872762,0.48814,0.00223646,-0.536099,0.0165688,0.988738,-0.149511,0.00663795,0.617745,0.0108821,-0.0254039,-0.999673,-0.00287182,0.168141,0.000155887,0.012108,-0.999925,-0.00194182,-0.193227,2.19176e-05,-0.00592473,0.158342,0.987367,-0.268992,0.00199977,-0.000586535,-0.169018,0.985613,0.273639,0.00201309,
2089,366,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.797447,0.603378,-0.00351018,-0.44557,0.0126393,0.993842,-0.110235,-0.0112601,0.604675,0.0185417,0.00797927,-0.999912,-0.010556,0.199063,0.000918776,0.025503,-0.999673,-0.00164854,-0.207476,2.58907e-05,-0.0108277,0.178547,0.983872,-0.250336,0.00290604,0.00304791,-0.18947,0.981882,0.253844,0.00281971,
2090,366,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.803141,0.595772,0.00449533,-0.4467,0.0131249,0.994642,-0.10286,-0.0103768,0.604955,0.0185426,0.00329501,-0.99986,-0.0163912,0.197857,0.000904651,0.0214043,-0.999749,-0.00667275,-0.207013,1.54413e-05,-0.00937458,0.177388,0.984096,-0.249456,0.00311634,0.00318634,-0.198797,0.980035,0.25353,0.00270561,
2091,364,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.990159,0.139657,-0.00896386,-0.648773,0.0178372,0.996228,-0.0864036,0.00794645,0.65084,0.015787,-0.0238156,-0.999712,-0.00278329,0.159954,0.000739709,-0.00130529,-0.999984,-0.00558538,-0.186855,2.21292e-05,-0.00229451,0.146444,0.989216,-0.267215,0.00254225,-0.00669157,-0.155786,0.987768,0.273352,0.00239277,
2092,364,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.991347,0.131242,-0.00265607,-0.650117,0.0178454,0.994024,-0.108795,0.0089695,0.650259,0.0155776,-0.0302696,-0.999541,0.000880989,0.160479,0.000735752,-0.00866413,-0.999961,-0.00163791,-0.18544,2.15242e-05,-0.00260654,0.149298,0.988789,-0.267983,0.00253739,-0.00572896,-0.154347,0.988,0.273938,0.0025403,
2093,363,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.984516,0.175294,0.000491347,-0.630528,0.0165984,0.997696,-0.0670743,0.0102327,0.641398,0.0209724,-0.019066,-0.999799,-0.00626192,0.15671,0.000530446,-0.0116819,-0.999924,-0.00392143,-0.185879,2.42479e-05,-0.00884367,0.0722162,0.99735,-0.275516,0.00314434,-0.00295615,-0.0833078,0.996519,0.280497,0.00318392,
2094,363,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.984271,0.176644,0.00265304,-0.646453,0.0164021,0.997789,-0.0657026,0.0100001,0.655358,0.0208318,-0.0217668,-0.99974,-0.00673884,0.15529,0.000519371,-0.0133302,-0.999903,-0.00408077,-0.187064,2.31517e-05,-0.00792997,0.0734195,0.99727,-0.275628,0.0029622,-0.00147615,-0.0834179,0.996514,0.281074,0.00293595,
2095,361,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.841319,0.540523,0.00407358,-0.478077,0.0196399,0.991905,-0.126887,0.00497915,0.598896,0.0153514,-0.00885055,-0.999889,-0.0119696,0.17852,0.000275619,0.0193876,-0.999793,-0.00617329,-0.182872,1.46225e-05,0.00672699,0.170811,0.985281,-0.252243,0.00345257,-0.00909891,-0.194635,0.980834,0.256878,0.0031661,
2096,361,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.842193,0.539154,0.00482526,-0.478998,0.0196869,0.990831,-0.135028,0.00469661,0.597594,0.0153876,-0.00873512,-0.999919,-0.00922671,0.178668,0.000283194,0.0189403,-0.9998,-0.00637237,-0.183605,1.10219e-05,0.00630818,0.171498,0.985164,-0.252369,0.00344704,-0.00757385,-0.189755,0.981802,0.256933,0.00324759,
2097,350,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.861821,0.507205,-0.002644,-0.535657,0.0196644,0.989023,-0.147395,0.0103721,0.622329,0.019544,-0.0292857,-0.999536,-0.00842823,0.156035,0.000161751,0.00972561,-0.999906,-0.00970294,-0.149988,2.09027e-05,-0.00371925,0.148403,0.98892,-0.258345,0.0028664,-0.000147751,-0.164248,0.986419,0.262871,0.00283374,
2098,350,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.86149,0.507774,-0.00113728,-0.533242,0.0203103,0.989464,-0.144575,0.00775109,0.623114,0.0190737,-0.0286911,-0.999558,-0.00783504,0.156575,0.000157079,0.0119093,-0.999886,-0.00931414,-0.148885,1.8776e-05,-0.00751646,0.155518,0.987804,-0.258905,0.00272398,0.00309693,-0.166446,0.986046,0.262944,0.00298003,
2099,349,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0.876055,0.482163,0.00682442,-0.469485,0.0121488,0.999325,-0.035342,0.0100113,0.583676,0.0150648,-0.0186628,-0.999807,-0.00621123,0.16711,0.000415831,0.0128451,-0.999917,-0.000987046,-0.177326,2.75383e-05,-0.0059588,0.116424,0.993182,-0.271584,0.00292072,-0.00254754,-0.129899,0.991524,0.276322,0.00292253,
2100,349,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0.877863,0.478886,0.00493133,-0.468272,0.0122029,0.999128,-0.0413105,0.00612958,0.583499,0.0150353,-0.0196664,-0.999787,-0.00624535,0.167445,0.000408605,0.0114606,-0.999929,-0.00327632,-0.177731,2.55748e-05,-0.00436133,0.116685,0.993159,-0.271557,0.00294919,-0.00131117,-0.129542,0.991573,0.276137,0.00300721,
2101,348,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.83829,0.545161,0.00831336,-0.485609,0.0187292,0.990081,-0.140484,0.00184463,0.607079,0.013031,-0.0220231,-0.999557,-0.0200343,0.196374,0.00103767,0.0220506,-0.999745,0.00478741,-0.212356,3.53286e-05,0.00525748,0.195246,0.98074,-0.246985,0.00310301,-0.0113969,-0.183285,0.982994,0.254802,0.00254123,
2102,348,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.838325,0.54496,0.0151434,-0.485163,0.0191376,0.98944,-0.144845,-0.00538426,0.607785,0.013215,-0.023659,-0.999229,-0.0313324,0.196239,0.00104051,0.0213631,-0.99973,-0.00919593,-0.2125,3.12496e-05,0.00663626,0.178335,0.983947,-0.248711,0.0031367,-0.0121135,-0.194866,0.980755,0.252856,0.00250441,
2103,347,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.878277,0.478148,-0.00216249,-0.55788,0.0184074,0.989243,-0.146279,-0.000917431,0.632377,0.0141788,-0.0269875,-0.999612,-0.00695321,0.158493,9.92949e-05,0.00883775,-0.999909,-0.010154,-0.152705,1.78266e-05,-0.00232647,0.156781,0.987631,-0.249919,0.00170972,-0.00272015,-0.161645,0.986845,0.254038,0.0018425,
2104,347,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.880127,0.474737,-0.00117488,-0.557774,0.0187132,0.989391,-0.145216,0.00419137,0.631705,0.0137068,-0.0286402,-0.999582,-0.0039454,0.15829,9.93548e-05,0.00712577,-0.999955,-0.00621416,-0.152937,1.47363e-05,-0.00183331,0.159593,0.987181,-0.249217,0.00171361,-0.00289192,-0.159318,0.987223,0.254057,0.00189938,
2105,342,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.804688,0.593675,-0.00525201,-0.444868,0.016294,0.992655,-0.120821,0.00615563,0.597974,0.0188099,-0.00454142,-0.999939,0.0101178,0.191215,0.000436225,0.034859,-0.999388,0.00281265,-0.215329,3.98863e-05,-0.00564209,0.183483,0.983007,-0.252726,0.00342729,-0.0017073,-0.167692,0.985838,0.2581,0.00396877,
2106,338,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.898447,0.439081,0.000654904,-0.472655,0.0155211,0.995013,-0.0995199,0.00662879,0.575295,0.00969669,-0.0269022,-0.999613,-0.0071087,0.174241,0.000171499,0.00962749,-0.999954,-0.000580168,-0.195106,2.16514e-05,-0.00507228,0.11827,0.992968,-0.270598,0.00226598,-0.00457082,-0.124714,0.992182,0.275572,0.00210175,
2107,338,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.896417,0.443212,-0.000147092,-0.475813,0.0152544,0.994954,-0.100276,0.00333559,0.572955,0.00946944,-0.0217659,-0.999733,-0.00780521,0.173546,0.000176413,0.0147524,-0.99989,-0.00118909,-0.19561,2.72854e-05,-0.00480371,0.116822,0.993141,-0.27018,0.00226179,-0.00096914,-0.12524,0.992126,0.275437,0.00217951,
2108,337,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.987517,0.157098,0.0114398,-0.619183,0.029773,0.993875,-0.109428,0.015417,0.625101,0.0285517,-0.018091,-0.999698,-0.0166501,0.160909,0.000181279,-0.0106013,-0.999913,-0.00786293,-0.182291,1.93493e-05,-0.000923468,0.101693,0.994815,-0.263252,0.00322698,-0.00803964,-0.123466,0.992316,0.266648,0.00324417,
2109,337,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.989311,0.144952,0.0159028,-0.619123,0.0303152,0.993992,-0.108796,0.0119665,0.623679,0.0281849,-0.0199026,-0.999723,-0.0125623,0.16133,0.000189066,-0.0124579,-0.999915,-0.00378803,-0.182592,1.63515e-05,-0.00123594,0.102496,0.994733,-0.263132,0.00329247,-0.00785832,-0.117073,0.993092,0.266963,0.00333761,
2110,332,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.984101,0.1776,-0.00175396,-0.654096,0.0226055,0.996122,-0.0878608,0.00455531,0.658284,0.0209126,-0.0291514,-0.999571,-0.00289279,0.146534,0.000820483,0.00155741,-0.999987,-0.00496022,-0.156318,2.41983e-05,-0.00459928,0.140822,0.990024,-0.270101,0.0029512,-0.00400966,-0.135081,0.990826,0.276474,0.00302561,
2111,332,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.984648,0.174544,0.00182303,-0.654496,0.0227043,0.996475,-0.0837783,0.004263,0.657954,0.0210241,-0.0298193,-0.999554,-0.00142981,0.146614,0.000819569,0.00182709,-0.999986,-0.0049036,-0.156626,2.13151e-05,-0.00310077,0.138531,0.990353,-0.270841,0.00286041,-0.00371564,-0.133506,0.991041,0.276137,0.00315662,
2112,331,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.988962,0.147843,-0.00979456,-0.630445,0.0308669,0.995101,-0.0987051,0.00553888,0.634227,0.0306374,-0.0241125,-0.9997,-0.00437468,0.154109,0.000749663,-0.00380266,-0.999986,-0.00376781,-0.161036,2.17736e-05,0.000463592,0.155667,0.98781,-0.26452,0.00383495,-0.00394472,-0.16225,0.986742,0.270516,0.00363445,
2113,331,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.991967,0.126375,-0.00561114,-0.633428,0.0321367,0.994422,-0.105392,0.00414811,0.637018,0.0309848,-0.0248169,-0.999675,-0.0058814,0.153636,0.000723975,-0.00458668,-0.999977,-0.00497752,-0.161132,1.1651e-05,-0.000173151,0.152907,0.988241,-0.265381,0.0038253,-0.00361871,-0.162257,0.986742,0.27037,0.0035608,
2114,330,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.904636,0.426082,0.00935199,-0.542229,0.0173292,0.990953,-0.134194,0.00199137,0.611289,0.00302809,-0.0192893,-0.999811,-0.00261027,0.172354,0.000389751,-0.00389419,-0.999939,-0.0103087,-0.195654,2.41749e-05,0.0112886,0.0729432,0.997272,-0.278481,0.00133428,-0.0200048,-0.106187,0.994145,0.282078,0.00115162,
2115,330,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.90018,0.435469,0.00647763,-0.537508,0.0176241,0.994366,-0.105864,0.00535905,0.612178,0.00176698,-0.00912114,-0.999873,0.0130503,0.169241,0.000376102,0.00818264,-0.999953,0.0051484,-0.199144,2.30846e-05,0.0112733,0.0945728,0.995454,-0.277063,0.0010782,-0.020427,-0.0894961,0.995778,0.282017,0.00125299,
2116,320,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.881877,0.468695,0.0511766,-0.462581,0.00786831,0.987766,-0.151744,-0.0359475,0.575728,0.0100044,-0.0266808,-0.999582,-0.0111566,0.165432,0.000337001,0.00841036,-0.999948,0.00575785,-0.143143,1.03101e-05,-0.0403781,0.133046,0.990287,-0.256507,0.00213461,0.026654,-0.151967,0.988026,0.258693,0.00110659,
2117,320,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.882681,0.4654,0.065394,-0.459468,0.00783989,0.986545,-0.157357,-0.0443604,0.579098,0.0101544,-0.0296041,-0.998893,-0.0365618,0.162813,0.000338637,0.00499504,-0.999694,-0.0242086,-0.145066,1.05572e-05,-0.0433504,0.107372,0.993273,-0.258942,0.00221118,0.0253254,-0.180489,0.983251,0.255673,0.0010326,
2118,319,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.893631,0.448803,0.000148854,-0.521928,0.0160756,0.994793,-0.101657,0.00718719,0.60771,0.010371,-0.0177858,-0.999824,-0.00595093,0.173525,0.000323816,0.0144793,-0.999889,-0.00349688,-0.1943,1.33676e-05,-0.00711654,0.146574,0.989174,-0.264622,0.00187503,0.00183202,-0.153956,0.988076,0.270296,0.0018709,
2119,319,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.895652,0.444709,-0.00651511,-0.523828,0.0162686,0.993878,-0.110259,0.00710008,0.606128,0.0105151,-0.0191968,-0.999812,-0.00260784,0.17294,0.000322281,0.0132564,-0.999912,4.7687e-05,-0.194425,1.03972e-05,-0.0055741,0.152022,0.988361,-0.264559,0.00183574,0.00101108,-0.151021,0.98853,0.270496,0.0019365,
2120,317,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.977676,0.210091,0.00343958,-0.624094,0.0161138,0.996971,-0.0775136,-0.00634234,0.638356,0.0172688,-0.0229925,-0.999735,-0.000893478,0.157629,0.000144531,-0.00717174,-0.999963,-0.00485313,-0.180768,1.33288e-05,-0.00368598,0.120137,0.99275,-0.276405,0.0027341,-0.00103504,-0.131866,0.991267,0.280533,0.00263422,
2121,317,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.975107,0.221715,0.00301411,-0.6214,0.0170385,0.997453,-0.0713103,-0.00136687,0.639668,0.0175489,-0.0218629,-0.999755,-0.00354542,0.157977,0.000145011,-0.0059994,-0.999969,-0.00511831,-0.180959,1.43626e-05,-0.00245195,0.124232,0.99225,-0.275165,0.00271787,-0.00209263,-0.12985,0.991531,0.280739,0.00258826,
2122,315,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.959336,0.282256,0.00264518,-0.619477,0.01242,0.996659,-0.0816076,0.00341976,0.64471,0.015231,-0.0235156,-0.99972,-0.00268418,0.150344,0.000513995,0.00284886,-0.999992,0.00270223,-0.14079,9.78855e-06,-0.00144469,0.188877,0.982,-0.263303,0.00169305,-0.00180946,-0.159497,0.987197,0.2716,0.00145565,
2123,315,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.959037,0.283273,0.00226909,-0.616891,0.0119772,0.996878,-0.0787759,0.0053287,0.642723,0.0149686,-0.0253419,-0.999652,-0.00727064,0.149962,0.000493309,-0.00350671,-0.999991,-0.00237705,-0.139638,2.5455e-05,-0.00308876,0.183766,0.982965,-0.263884,0.00167914,-0.00364578,-0.169657,0.985496,0.270346,0.00148946,
2124,314,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989286,0.145991,0.00029326,-0.592164,0.0148659,0.995912,-0.0901412,0.00577078,0.608618,0.0129517,-0.0274878,-0.99959,-0.00797294,0.161306,0.000318574,0.00873039,-0.999918,-0.00933995,-0.152521,9.04415e-06,-0.0039836,0.125422,0.992095,-0.253013,0.00206388,-0.00169736,-0.139116,0.990275,0.256857,0.002181,
2125,309,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.81013,0.586238,0.00374957,-0.438428,0.0173334,0.994325,-0.106144,0.00709688,0.601684,0.0234643,0.00443179,-0.999976,-0.00541137,0.204902,0.00057761,0.0325464,-0.999416,-0.0104601,-0.204161,1.09951e-05,-0.00871261,0.172945,0.984893,-0.245859,0.00472962,0.00533987,-0.17933,0.983774,0.253001,0.00396237,
2126,309,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.81258,0.58283,0.00466266,-0.438552,0.0178146,0.995078,-0.099038,0.00326585,0.60065,0.0239705,0.0030411,-0.999991,-0.00303365,0.202712,0.000583298,0.0307675,-0.999505,-0.00652839,-0.204214,1.79854e-05,-0.00807262,0.17707,0.984165,-0.244925,0.00480212,0.00721821,-0.181395,0.983384,0.252974,0.00398827,
2127,308,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.822636,0.568522,0.00721831,-0.471085,0.0118088,0.997408,-0.0719508,0.00031861,0.613486,0.0159325,-0.0154148,-0.999811,-0.0118278,0.192439,0.000877137,0.0251865,-0.999658,-0.00703597,-0.204989,2.17367e-05,-0.00520097,0.170423,0.985357,-0.255507,0.00293897,0.0021639,-0.18401,0.982922,0.260604,0.0027695,
2128,308,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.822946,0.568104,0.00418501,-0.472523,0.0118851,0.997638,-0.0686874,-0.00042492,0.614107,0.0160724,-0.0163819,-0.999833,-0.00813138,0.194519,0.000859738,0.0257722,-0.999651,-0.00581964,-0.204721,2.30021e-05,-0.0052907,0.168216,0.985736,-0.256298,0.00289231,0.00232747,-0.179731,0.983713,0.261247,0.00274397,
2129,307,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.956611,0.291261,0.00788783,-0.61756,0.0115645,0.996323,-0.0856071,0.00348206,0.642678,0.0151192,-0.0246359,-0.999634,-0.0112178,0.147593,0.000130328,-0.00266734,-0.999884,-0.0149846,-0.13482,7.34721e-06,-0.000613884,0.166849,0.985982,-0.271052,0.00194217,-0.00347155,-0.174451,0.98466,0.276543,0.00179049,
2130,307,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.956937,0.290125,0.00998123,-0.619097,0.0113757,0.995948,-0.0899263,-0.00111414,0.644019,0.0147349,-0.025169,-0.999619,-0.011365,0.147866,0.000135135,-0.00427797,-0.999898,-0.0136187,-0.134501,7.74605e-06,-0.00180987,0.171105,0.985251,-0.270166,0.00202866,-0.00301805,-0.173226,0.984877,0.276398,0.0018429,
2131,306,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.889388,0.457148,0.00223214,-0.515389,0.0181036,0.992244,-0.124263,0.00330457,0.601959,0.0102152,-0.0162247,-0.999858,-0.00449507,0.171412,8.53354e-05,0.0163592,-0.99985,-0.00576583,-0.195784,1.09217e-05,-0.00447498,0.115527,0.993294,-0.272661,0.00192502,-0.000387958,-0.117356,0.99309,0.277815,0.00178764,
2132,306,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.890479,0.455009,0.00371405,-0.514882,0.0180952,0.992376,-0.123239,-0.00145541,0.600756,0.0102393,-0.0182551,-0.999833,-0.000520304,0.171484,9.07378e-05,0.0149494,-0.999886,-0.0020657,-0.195987,1.27243e-05,-0.00559906,0.116411,0.993185,-0.271838,0.00204149,0.000409958,-0.119606,0.992821,0.277272,0.00185854,
2133,305,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0.988003,0.153774,0.0142879,-0.572138,0.0330358,0.996865,-0.0785298,0.00966651,0.589241,0.0332065,-0.0243373,-0.999689,-0.00543239,0.158738,0.000368318,0.00864051,-0.999963,-0.000645603,-0.143969,1.70465e-05,-0.00510012,0.115164,0.993333,-0.263505,0.00512299,5.69435e-06,-0.11168,0.993744,0.269769,0.00493253,
2134,305,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0.988715,0.149512,0.00946515,-0.570197,0.0329058,0.997207,-0.0734922,0.0133377,0.589721,0.0325937,-0.0246276,-0.999667,-0.00770205,0.159078,0.00034232,0.00967357,-0.999942,-0.00464782,-0.143998,1.4263e-05,-0.00431913,0.115687,0.993276,-0.264768,0.00496965,-0.000169122,-0.114211,0.993457,0.270392,0.004669,
2135,299,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.810019,0.586281,0.0120255,-0.441991,0.0175383,0.992451,-0.122243,0.00988867,0.599708,0.0221423,0.00228846,-0.999996,-0.00149912,0.201184,0.000404306,0.0295766,-0.999549,-0.00516366,-0.209331,2.56937e-05,-0.00755244,0.186793,0.98237,-0.249554,0.00430166,0.00639027,-0.170073,0.985411,0.25872,0.00409982,
2136,299,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.811713,0.584032,0.00538793,-0.441303,0.0176174,0.992908,-0.118493,0.00968735,0.598251,0.0223748,0.00213759,-0.999996,0.00172011,0.200079,0.000413736,0.0277729,-0.99961,-0.00273451,-0.207366,2.78718e-05,-0.00860493,0.184937,0.982713,-0.249275,0.00445388,0.00623601,-0.173794,0.984762,0.258209,0.00409613,
2137,298,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.883631,0.468047,0.0113504,-0.505744,0.0170984,0.991775,-0.127979,0.00191623,0.59795,0.0103925,-0.0252578,-0.999677,-0.0027458,0.171218,0.0001266,0.0160376,-0.999844,-0.00735181,-0.190675,1.05363e-05,-0.00722489,0.123997,0.992256,-0.271269,0.00215487,0.00282684,-0.121628,0.992572,0.276818,0.00190804,
2138,298,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.882352,0.47052,0.00810506,-0.505863,0.0169007,0.9922,-0.124599,0.00374618,0.599118,0.0103676,-0.0215026,-0.999767,0.00175364,0.170677,0.000132832,0.019488,-0.999808,-0.00220246,-0.190495,1.27133e-05,-0.00940833,0.126989,0.991859,-0.270262,0.0021214,0.00298727,-0.119268,0.992858,0.276387,0.00198952,
2139,296,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0.81281,0.582472,0.00807475,-0.475285,0.015681,0.99395,-0.109819,-0.00186426,0.608182,0.0484815,-0.0184936,-0.999774,-0.0104658,0.160435,8.72914e-05,0.0163578,-0.999779,-0.0132319,-0.146181,3.92745e-05,-0.028432,0.11463,0.993001,-0.255727,0.0063148,0.0210286,-0.127109,0.991666,0.261522,0.00554205,
2140,296,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0.810918,0.585122,0.00674827,-0.473108,0.0162338,0.992998,-0.118067,-0.00400333,0.60896,0.0483841,-0.0191606,-0.999803,-0.0052288,0.160107,8.69519e-05,0.0149324,-0.999861,-0.00743983,-0.146691,3.24504e-05,-0.0266102,0.122054,0.992167,-0.254561,0.00634278,0.0213051,-0.124908,0.99194,0.261949,0.00560778,
2141,295,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.937735,0.347337,-0.00308805,-0.573297,0.0248368,0.995933,-0.0899893,-0.004437,0.623625,0.0169872,-0.0112988,-0.999928,-0.00400083,0.181141,0.000461202,0.0109767,-0.99994,0.000115722,-0.227323,1.18117e-05,0.00193631,0.155971,0.98776,-0.257279,0.00341538,-0.00238459,-0.138176,0.990405,0.26551,0.00302915,
2142,295,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.940184,0.340523,-0.00989977,-0.572498,0.0249271,0.996741,-0.0804404,-0.00600334,0.622133,0.0169322,-0.0114332,-0.999926,-0.0040774,0.180969,0.000470851,0.0121192,-0.999925,0.00172333,-0.227107,1.99048e-05,0.00033527,0.155522,0.987832,-0.256713,0.0034085,-0.00142683,-0.141205,0.989979,0.264917,0.0031475,
2143,294,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.79674,0.604312,-0.00356836,-0.445137,0.0221925,0.999187,-0.0402884,-0.00147856,0.604541,0.0130272,-0.00553616,-0.999968,-0.00575925,0.174826,6.03931e-05,0.0226072,-0.999739,-0.00324452,-0.181994,1.09691e-05,0.0116046,0.148986,0.988771,-0.259552,0.00351019,-0.014325,-0.16075,0.986891,0.265254,0.00334386,
2144,294,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.796252,0.604963,-0.00118346,-0.446648,0.0220429,0.998176,-0.0599924,-0.00674548,0.600847,0.0115523,-0.0064793,-0.99994,-0.00887697,0.174477,5.67316e-05,0.0224233,-0.99972,-0.00759881,-0.182419,6.61086e-06,0.0124216,0.145259,0.989316,-0.259617,0.00344274,-0.0152039,-0.162049,0.986666,0.262255,0.0034969,
2145,292,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.793984,0.607906,-0.00621455,-0.442724,0.0144847,0.994436,-0.105231,0.00477328,0.603918,0.0170296,-0.0121723,-0.999907,-0.00610997,0.180372,0.000188775,0.0244271,-0.999701,0.000647747,-0.177614,1.13323e-05,-0.00703597,0.19376,0.981024,-0.251114,0.00280052,0.00600021,-0.166182,0.986077,0.258533,0.00317175,
